Date,sentiment_pos,sentiment_neg,sentiment_compound
2020-02-07,0.08398,0.03542,0.074298
2020-02-13,0.06955555555555555,0.06927777777777779,0.018294444444444447
2020-02-14,0.024531249999999998,0.05165625,-0.043184375
2020-02-21,0.01994,0.02856,-0.011458
2020-02-28,0.029759999999999998,0.183,-0.270684
2020-03-06,0.08028,0.19948,-0.24011200000000002
2020-03-13,0.01996,0.08998,-0.139154
2020-03-20,0.16374,0.0226,0.21405000000000002
2020-03-27,0.01038,0.37126,-0.603564
2020-04-02,0.1025,0.0,0.10115
2020-04-03,0.0713125,0.05435416666666667,-0.00794583333333333
2020-04-09,0.07921951219512195,0.02502439024390244,0.060026829268292684
2020-04-10,0.0937777777777778,0.06433333333333333,0.10292222222222222
2020-04-17,0.02044,0.00962,0.017418
2020-04-23,0.0,0.0,0.0
2020-04-24,0.09181632653061224,0.03055102040816327,0.1008265306122449
2020-05-01,0.04796,0.1402,-0.16059400000000001
2020-05-08,0.13554,0.08102000000000001,0.056638
2020-05-15,0.05856,0.21138,-0.254244
2020-05-22,0.10042,0.16418,-0.161186
2020-05-29,0.041479999999999996,0.0816,-0.049319999999999996
2020-06-05,0.07146,0.07156,-0.0217
2020-06-12,0.021420000000000005,0.14715999999999999,-0.265422
2020-06-18,0.22875,0.04125,0.29295
2020-06-19,0.25404347826086954,0.019543478260869565,0.35956956521739125
2020-06-26,0.05662,0.14374,-0.14434
2020-07-02,0.11438461538461539,0.0,0.19573846153846153
2020-07-03,0.06954166666666667,0.019083333333333334,0.07916250000000001
2020-07-10,0.07615999999999999,0.06474,0.054745999999999996
2020-07-17,0.09032,0.05772,0.05309200000000001
2020-07-24,0.07332,0.095,-0.054226
2020-07-31,0.07336000000000001,0.0334,0.064454
2020-08-07,0.07678,0.08773999999999998,-0.028607999999999998
2020-08-14,0.06606,0.11114,-0.091832
2020-08-21,0.08692,0.04984,0.10613199999999999
2020-08-27,0.08833333333333333,0.0,0.21989999999999998
2020-08-28,0.11034042553191489,0.03723404255319149,0.07662765957446808
2020-09-04,0.08756,0.06158,0.032318
2020-09-11,0.1284,0.08448,0.08027200000000001
2020-09-18,0.0668,0.04644,0.020081999999999996
2020-09-25,0.060700000000000004,0.0977,-0.07668
2020-10-02,0.10854,0.06881999999999999,0.117482
2020-10-08,0.1529230769230769,0.024153846153846154,0.17063846153846154
2020-10-09,0.09410810810810812,0.019432432432432433,0.144627027027027
2020-10-14,0.028000000000000004,0.0434,0.00411999999999999
2020-10-15,0.07458064516129032,0.09232258064516129,-0.02333225806451613
2020-10-16,0.06757142857142857,0.0,0.1382142857142857
2020-10-21,0.17342105263157895,0.05857894736842105,0.19000526315789473
2020-10-22,0.11233333333333333,0.015285714285714286,0.18819523809523808
2020-10-23,0.1361,0.07830000000000001,0.1567
2020-10-29,0.020464285714285713,0.010392857142857143,0.018589285714285714
2020-10-30,0.018863636363636364,0.22977272727272727,-0.33218636363636367
2020-11-05,0.047428571428571424,0.12580000000000002,-0.0769342857142857
2020-11-06,0.14513333333333334,0.0264,0.29568
2020-11-11,0.0687037037037037,0.017296296296296296,0.06334814814814815
2020-11-12,0.06805,0.0252,0.03271
2020-11-13,0.08566666666666667,0.0,0.1953
2020-11-20,0.13388,0.05024,0.07662000000000001
2020-11-26,0.1386,0.0562,0.12208
2020-11-27,0.21057142857142855,0.005057142857142857,0.25862
2020-12-04,0.16926,0.10504,0.089742
2020-12-11,0.0273,0.23817999999999998,-0.23967399999999997
2020-12-18,0.07624,0.024399999999999998,0.09283
2020-12-23,0.14079999999999998,0.028999999999999998,0.10542
2020-12-24,0.04747727272727273,0.0047954545454545455,0.08532045454545455
2020-12-25,0.0,0.0,0.0
2020-12-31,0.04320512820512821,0.008692307692307694,0.06231794871794872
2021-01-01,0.08481818181818182,0.014545454545454545,0.10106363636363637
2021-01-08,0.04794,0.02014,0.062382
2021-01-14,0.09078947368421053,0.008052631578947369,0.1377315789473684
2021-01-15,0.03558064516129032,0.08670967741935484,-0.07775806451612903
2021-01-21,0.0,0.0,0.0
2021-01-22,0.043333333333333335,0.09015555555555556,-0.046308888888888886
2021-01-29,0.04232,0.14628,-0.15009
2021-02-04,0.06461111111111112,0.052055555555555556,-0.012583333333333328
2021-02-05,0.13284375,0.012343749999999999,0.19975
2021-02-11,0.09120833333333334,0.05291666666666667,0.05155833333333334
2021-02-12,0.09215384615384616,0.14211538461538462,-0.08832692307692308
2021-02-19,0.10289999999999999,0.12198,-0.028244000000000002
2021-02-26,0.042359999999999995,0.10674,-0.12141
2021-03-05,0.08290000000000002,0.054000000000000006,0.010354
2021-03-12,0.0696,0.1003,-0.057612
2021-03-19,0.09788000000000001,0.03318,0.073972
2021-03-25,0.074,0.0522,0.06251999999999999
2021-03-26,0.147475,0.04415,0.18480749999999999
2021-04-02,0.16646,0.013980000000000001,0.172426
2021-04-09,0.11218,0.01752,0.154686
2021-04-15,0.0,0.0,0.0
2021-04-16,0.08983673469387755,0.011530612244897959,0.12297551020408164
2021-04-22,0.03275,0.057874999999999996,-0.043387499999999996
2021-04-23,0.06554761904761905,0.07476190476190477,-0.01568809523809524
2021-04-30,0.21317999999999998,0.0259,0.33151800000000003
2021-05-07,0.06434000000000001,0.10534,-0.073758
2021-05-13,0.0,0.06933333333333333,-0.09106666666666667
2021-05-14,0.07502127659574467,0.02780851063829787,0.06940212765957446
2021-05-21,0.0965,0.01964,0.10831400000000001
2021-05-28,0.13378,0.0259,0.176356
2021-06-03,0.03412,0.04295999999999999,-0.016508
2021-06-04,0.03092,0.027080000000000003,-0.013375999999999994
2021-06-10,0.021857142857142856,0.0,0.05741428571428571
2021-06-11,0.07665116279069767,0.04234883720930233,0.020760465116279065
2021-06-18,0.05212,0.054000000000000006,0.01804
2021-06-25,0.13298,0.03796,0.118756
2021-07-02,0.07686,0.052320000000000005,0.036436
2021-07-09,0.10337999999999999,0.05824,0.05248
2021-07-16,0.08960000000000001,0.05008,0.06280800000000002
2021-07-23,0.09922,0.009399999999999999,0.16976400000000003
2021-07-29,0.06999999999999999,0.06459999999999999,0.02842000000000001
2021-07-30,0.11391111111111112,0.10493333333333332,-0.03759555555555556
2021-08-05,0.013333333333333334,0.09266666666666667,-0.16043333333333334
2021-08-06,0.0681590909090909,0.01809090909090909,0.0722590909090909
2021-08-13,0.14016,0.0526,0.19579800000000003
2021-08-20,0.02772,0.13498,-0.210474
2021-08-27,0.06280000000000001,0.0051,0.115012
2021-09-03,0.08070000000000001,0.08961999999999999,-0.024864000000000008
2021-09-09,0.03266666666666667,0.15216666666666664,-0.18785
2021-09-10,0.08163636363636363,0.06643181818181819,0.024350000000000004
2021-09-16,0.07658333333333334,0.04800000000000001,0.057425000000000004
2021-09-17,0.09228947368421053,0.06313157894736843,0.025739473684210524
2021-09-23,0.20557142857142857,0.0135,0.35069285714285714
2021-09-24,0.05569444444444444,0.14055555555555557,-0.12995277777777778
2021-10-01,0.04024,0.06437999999999999,-0.034088
2021-10-08,0.064,0.05974,0.038484
2021-10-15,0.16149999999999998,0.01594,0.23995800000000003
2021-10-22,0.08077999999999999,0.13612,-0.06931599999999999
2021-10-29,0.13226,0.0907,0.070642
2021-11-05,0.13596,0.02258,0.216828
2021-11-12,0.16632000000000002,0.03054,0.228842
2021-11-19,0.07066,0.07762,-0.012666
2021-11-26,0.06112,0.14642,-0.160598
2021-12-03,0.04956000000000001,0.1017,-0.086468
2021-12-10,0.06024,0.0193,0.08120799999999999
2021-12-17,0.04764,0.11656000000000001,-0.09625199999999999
2021-12-23,0.07634090909090908,0.012590909090909092,0.08981818181818181
2021-12-24,0.0,0.065,-0.064
2021-12-31,0.023860000000000003,0.02006,0.0034140000000000004
2022-01-07,0.03532,0.07586,-0.08362
2022-01-14,0.0292,0.06437999999999999,-0.04308
2022-01-21,0.07806,0.07872,0.0014100000000000046
2022-01-28,0.09162,0.03214,0.129542
2022-02-04,0.13846,0.051399999999999994,0.191784
2022-02-11,0.11424,0.11052,0.0033619999999999987
2022-02-18,0.058499999999999996,0.1475,-0.141204
2022-02-25,0.10006,0.08244,0.018443999999999995
2022-03-04,0.02992,0.08724,-0.09915800000000001
2022-03-11,0.10339999999999999,0.08396,0.028455999999999995
2022-03-18,0.12156,0.06732,0.10137600000000001
2022-03-25,0.13058,0.07502,0.070102
2022-04-01,0.06014,0.03286,0.048304
2022-04-08,0.0302,0.055439999999999996,-0.030662000000000002
2022-04-14,0.04465,0.08305,-0.0566425
2022-04-15,0.0089,0.1152,-0.23134000000000002
2022-04-22,0.09472,0.10414,-0.027148000000000002
2022-04-29,0.09513999999999999,0.08594000000000002,-0.013249999999999994
2022-05-06,0.049240000000000006,0.05434,-0.007841999999999998
2022-05-13,0.04996,0.1024,-0.114954
2022-05-20,0.09555999999999999,0.06894,0.029290000000000004
2022-05-27,0.11916,0.025620000000000004,0.148726
2022-06-03,0.05326,0.11772,-0.12417199999999999
2022-06-10,0.05448,0.05958,-0.021466
2022-06-17,0.09282,0.10402000000000002,-0.033444
2022-06-23,0.015111111111111112,0.07322222222222223,-0.13197777777777778
2022-06-24,0.14892682926829268,0.036292682926829266,0.18000731707317075
2022-06-30,0.16133333333333333,0.029166666666666664,0.16908333333333334
2022-07-01,0.11052272727272729,0.10090909090909089,0.029495454545454547
2022-07-07,0.06283333333333334,0.13683333333333333,-0.053483333333333334
2022-07-08,0.10879545454545454,0.061000000000000006,0.11038863636363637
2022-07-15,0.0964,0.036379999999999996,0.094532
2022-07-22,0.08586,0.08370000000000001,-0.0045740000000000025
2022-07-29,0.16108,0.01268,0.250772
2022-08-05,0.10596,0.048,0.096112
2022-08-12,0.1148,0.0664,0.080984
2022-08-19,0.02648,0.10478,-0.141012
2022-08-26,0.043179999999999996,0.05208,-0.010918000000000004
2022-09-02,0.0127,0.0017399999999999998,0.020798
2022-09-09,0.08478,0.04694,0.076576
2022-09-16,0.05082,0.19498000000000001,-0.254096
2022-09-23,0.0641,0.11567999999999999,-0.080298
2022-09-30,0.04458,0.09917999999999999,-0.093842
2022-10-07,0.06298,0.05842000000000001,0.030820000000000004
2022-10-13,0.0,0.0,0.0
2022-10-14,0.06380851063829787,0.06512765957446809,0.01826170212765957
2022-10-21,0.08082,0.05102,0.048004
2022-10-28,0.09661999999999998,0.0533,0.055398
2022-11-04,0.0742,0.03412,0.061108
2022-11-10,0.023299999999999998,0.002575,0.04406
2022-11-11,0.0666,0.09509999999999999,-0.04668
2022-11-17,0.12063636363636364,0.032545454545454544,0.21177272727272725
2022-11-18,0.07182051282051283,0.035076923076923075,0.07575641025641025
2022-11-23,0.0,0.0,0.0
2022-11-24,0.1747692307692308,0.0,0.24257692307692308
2022-11-25,0.06655555555555555,0.048749999999999995,0.02529722222222222
2022-12-02,0.14102,0.10612,0.09735200000000001
2022-12-09,0.05194,0.04668,-0.0012060000000000005
2022-12-16,0.05028,0.1539,-0.156942
2022-12-23,0.0382,0.03674,-0.0036560000000000013
2022-12-30,0.026160000000000003,0.06612,-0.071454
2023-01-06,0.04008,0.03024,0.0017260000000000031
