Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-01-02,16543.939453125,16543.939453125,16686.599609375,16453.150390625,16667.30078125,5791170000,16810.7203125,16768.422265625,16479.823095703126,56.04478315800257,279.1670762945796,305.64305431985963,-26.47597802528003,17235.657822931884,15723.98836847437,16479.823095703126,0.5424142706812064,-0.00429275624400649,-0.0004927057598169693,0.0016790537866540056,0.006023611794558459,0.0011929190840711534,5984714000.0,6027292500.0,415532340000.0,28424.722,308.148,5.33,3.7,0.10690265151515149,0.06598863636363633,0.08929140151515148
2024-01-03,16368.490234375,16368.490234375,16471.080078125,16352.1396484375,16413.259765625,5449950000,16708.726171875,16732.2912109375,16506.264111328124,49.968228577114225,234.59966569305107,291.43437659449796,-56.8347109014469,17202.453062480603,15810.075160175644,16506.264111328124,0.4010513764079056,-0.01675926618096424,-0.00429275624400649,-0.0004927057598169693,0.0016790537866540056,0.006023611794558459,5850584000.0,5986289000.0,410082390000.0,28424.722,308.148,5.33,3.7,0.0957,0.0172,0.09249
2024-01-04,16282.009765625,16282.009765625,16419.439453125,16276.4296875,16290.7802734375,5289220000,16583.76796875,16679.3072265625,16526.4791015625,47.24887924701434,190.10995143893888,271.16949156338615,-81.05954012444727,17167.08116863398,15885.877034491023,16526.4791015625,0.3091878339894403,-0.010605044780725437,-0.01675926618096424,-0.00429275624400649,-0.0004927057598169693,0.0016790537866540056,5412394000.0,5941794000.0,404793170000.0,28424.722,308.148,5.33,3.7,0.1296666666666666,0.0697777777777777,0.1294777777777777
2024-01-05,16305.98046875,16305.98046875,16415.390625,16249.1904296875,16281.740234375,5232820000,16465.269921875,16654.4892578125,16552.375634765624,48.092120331901235,154.99903537587306,247.93540032588353,-92.93636495001047,17102.81880579808,16001.932463733168,16552.375634765624,0.27618473715146147,-0.005283350358628924,-0.010605044780725437,-0.01675926618096424,-0.00429275624400649,-0.0004927057598169693,5440844000.0,5945083500.0,410025990000.0,28424.722,308.741,5.33,3.8,0.1106999999999999,0.0209,0.15963
2024-01-08,16649.869140625,16649.869140625,16655.23046875,16349.3896484375,16354.2197265625,6337770000,16430.0578125,16643.73515625,16583.744580078124,58.37274721540472,153.15682669682428,228.9796856000717,-75.82285890324741,17075.409363845214,16092.079796311034,16583.744580078124,0.5672455733357955,0.0014722201663093237,-0.005283350358628924,-0.010605044780725437,-0.01675926618096424,-0.00429275624400649,5620186000.0,5977256500.0,416363760000.0,28424.722,308.741,5.33,3.8,0.13116666666666665,0.05346666666666666,0.13350999999999996
2024-01-09,16678.69921875,16678.69921875,16710.880859375,16513.73046875,16531.9609375,5068410000,16457.009765625,16633.8650390625,16613.44501953125,59.10402024821254,152.26795915828916,213.6373403117152,-61.36938115342605,17046.441129734645,16180.448909327855,16613.44501953125,0.5753519462196756,0.021089726713094947,0.0014722201663093237,-0.005283350358628924,-0.010605044780725437,-0.01675926618096424,5475634000.0,5959135000.0,421432170000.0,28424.722,308.741,5.33,3.8,0.1524,0.0615,0.2123199999999999
2024-01-10,16793.05078125,16793.05078125,16827.369140625,16654.740234375,16702.55078125,4404590000,16541.921875,16625.3240234375,16642.01103515625,61.95858218206655,158.95836753512413,202.701545756397,-43.74317822127287,17040.17903587126,16243.84303444124,16642.01103515625,0.6896683633824413,0.0017315498327044043,0.021089726713094947,0.0014722201663093237,-0.005283350358628924,-0.010605044780725437,5266562000.0,5898973500.0,425836760000.0,28424.722,308.741,5.33,3.8,0.1103,0.0112,0.20018
2024-01-11,16820.900390625,16820.900390625,16898.16015625,16618.859375,16852.189453125,5044690000,16649.7,16616.733984375,16665.3435546875,62.64249138295858,164.61027037270105,195.0832906796578,-30.473020306956755,17046.85335412318,16283.83375525182,16665.3435546875,0.703870039731083,0.0068561439354604126,0.0017315498327044043,0.021089726713094947,0.0014722201663093237,-0.005283350358628924,5217656000.0,5903703000.0,430881450000.0,28424.722,308.741,5.33,3.8,0.0445,0.0526,-0.0400299999999999
2024-01-12,16832.919921875,16832.919921875,16900.369140625,16776.919921875,16855.0,4958940000,16755.087890625,16610.17890625,16678.87109375,62.95206141062431,168.1213218651319,189.69089691675265,-21.569575051620745,17064.17464494797,16293.56754255203,16678.87109375,0.6999057984880216,0.0016584008312590104,0.0068561439354604126,0.0017315498327044043,0.021089726713094947,0.0014722201663093237,5162880000.0,5815048000.0,435840390000.0,28424.722,308.741,5.33,3.8,0.1149,0.1341,-0.0069199999999999
2024-01-16,16830.7109375,16830.7109375,16895.330078125,16726.58984375,16775.099609375,6386180000,16791.25625,16610.65703125,16693.51513671875,62.84898268293845,168.78001790632334,185.5087211146668,-16.72870320834346,17078.510895098523,16308.519378338979,16693.51513671875,0.6781783276764243,0.0007145593262474215,0.0016584008312590104,0.0068561439354604126,0.0017315498327044043,0.021089726713094947,5172562000.0,5732698500.0,429454210000.0,28424.722,308.741,5.33,3.8,0.16922499999999996,0.036199999999999996,0.26571749999999994
