Date,LSTM
2025-04-01,20177.037595731443
2025-04-02,20113.113152770213
2025-04-03,20062.05229718122
2025-04-04,19902.98622852867
2025-04-07,19644.017612494295
2025-04-08,19382.794382762862
2025-04-09,19107.91585120582
2025-04-10,18972.166364036733
2025-04-11,18841.775720219943
2025-04-14,18772.972189231892
2025-04-15,18806.14266150142
2025-04-16,18840.4688005402
2025-04-17,18847.173558463226
2025-04-21,18893.378959292662
2025-04-22,18923.54800661956
2025-04-23,18962.926938199555
2025-04-24,19024.84728009673
2025-04-25,19100.220859384397
2025-04-28,19179.281228365377
2025-04-29,19244.16990863101
2025-04-30,19289.419343799585
2025-05-01,19314.981085673207
2025-05-02,19359.36554325989
2025-05-05,19433.278586630593
2025-05-06,19506.333742399584
2025-05-07,19567.37965340796
2025-05-08,19625.94052636344
2025-05-09,19704.34861716791
2025-05-12,19775.743535911548
2025-05-13,19872.483952133338
2025-05-14,19967.708294260086
2025-05-15,20052.849502908302
2025-05-16,20127.480997603856
2025-05-19,20215.084792701065
2025-05-20,20282.302531455647
2025-05-21,20332.182905344762
2025-05-22,20379.467164824837
2025-05-23,20418.78346824658
2025-05-27,20440.52725579357
2025-05-28,20490.51870603883
2025-05-29,20525.04572784936
2025-05-30,20565.508244733446
2025-06-02,20586.07509557065
2025-06-03,20607.73498501885
2025-06-04,20646.157950937984
2025-06-05,20687.4842637406
2025-06-06,20720.45857989183
2025-06-09,20765.503587298565
2025-06-10,20816.654249303163
2025-06-11,20873.33982250118
2025-06-12,20897.76244089264
2025-06-13,20926.924711034055
2025-06-16,20905.710308673795
2025-06-17,20900.043051183693
2025-06-18,20894.13473436749
2025-06-20,20892.735644945413
2025-06-23,20901.900625990707
2025-06-24,20924.85207349493
2025-06-25,20979.542998935798
2025-06-26,21034.08621645626
2025-06-27,21100.630407093795
2025-06-30,21171.85989296658
2025-07-01,21236.826563014187
2025-07-02,21278.44002001407
2025-07-03,21325.6356547419
2025-07-07,21373.19051513216
2025-07-08,21419.804771485276
2025-07-09,21459.546473717786
2025-07-10,21502.503481961674
2025-07-11,21539.291025786082
2025-07-14,21563.634472732203
2025-07-15,21579.260789047697
2025-07-16,21602.610457105333
2025-07-17,21632.515993502228
2025-07-18,21663.610283242542
2025-07-21,21697.00999820454
2025-07-22,21730.20646706806
2025-07-23,21750.150581312835
2025-07-24,21769.462505658277
2025-07-25,21793.647609713724
2025-07-28,21813.987581185185
2025-07-29,21833.726086004757
2025-07-30,21855.03974808753
2025-07-31,21866.98518302653
2025-08-01,21878.05618707673
2025-08-04,21847.458195948977
2025-08-05,21836.70269601676
2025-08-06,21837.484957163226
2025-08-07,21840.831427807923
2025-08-08,21877.78558616655
2025-08-11,21908.414300541746
2025-08-12,21944.023725993004
2025-08-13,21988.178940887217
2025-08-14,22036.434527651876
2025-08-15,22069.0200765566
2025-08-18,22090.898573727
2025-08-19,22108.17094710749
2025-08-20,22108.8456768879
2025-08-21,22081.819854107223
2025-08-22,22051.87414115598
2025-08-25,22047.715867780735
2025-08-26,22047.38618370239
2025-08-27,22055.32814316673
2025-08-28,22066.39442056348
2025-08-29,22085.214772949814
2025-09-02,22078.174422631626
2025-09-03,22056.398730173827
2025-09-04,22056.36682526302
2025-09-05,22082.348057630592
2025-09-08,22110.671346784107
2025-09-09,22132.47067250917
2025-09-10,22175.31542273355
2025-09-11,22215.495522073823
2025-09-12,22259.516027344627
2025-09-15,22296.22085473361
2025-09-16,22338.367241910313
