Date,LSTM
2025-04-01,19989.655327905555
2025-04-02,19913.29860469967
2025-04-03,19865.915085497083
2025-04-04,19714.07725163747
2025-04-07,19479.297284648637
2025-04-08,19205.250644099317
2025-04-09,18917.792124377214
2025-04-10,18839.322587077855
2025-04-11,18831.121843336965
2025-04-14,18943.691821972723
2025-04-15,19045.578382141422
2025-04-16,19095.476480980986
2025-04-17,19110.53087222867
2025-04-21,19144.723483307404
2025-04-22,19126.54122913722
2025-04-23,19116.673158390797
2025-04-24,19132.321926310193
2025-04-25,19203.01257368934
2025-04-28,19292.58265662298
2025-04-29,19364.99971417582
2025-04-30,19402.51988928544
2025-05-01,19429.910846045357
2025-05-02,19493.255092295236
2025-05-05,19586.871190584614
2025-05-06,19682.67454775935
2025-05-07,19732.021991471644
2025-05-08,19789.394111083704
2025-05-09,19844.085036524575
2025-05-12,19897.116906603453
2025-05-13,19983.21408091253
2025-05-14,20092.325330884083
2025-05-15,20191.284910902035
2025-05-16,20281.42101058667
2025-05-19,20370.354176967525
2025-05-20,20438.486523165255
2025-05-21,20519.72233439796
2025-05-22,20588.15718641668
2025-05-23,20624.39171178709
2025-05-27,20650.961412509558
2025-05-28,20702.19360928622
2025-05-29,20740.49131888885
2025-05-30,20773.770504187796
2025-06-02,20799.495315605545
2025-06-03,20831.087085621784
2025-06-04,20886.950221118987
2025-06-05,20951.836538057894
2025-06-06,21000.658141573545
2025-06-09,21053.584843613095
2025-06-10,21109.82492972317
2025-06-11,21156.56798738288
2025-06-12,21196.92888121773
2025-06-13,21206.68705727137
2025-06-16,21187.883248172122
2025-06-17,21198.847902519632
2025-06-18,21206.10331556993
2025-06-20,21220.30572753272
2025-06-23,21227.614315434363
2025-06-24,21243.397792977168
2025-06-25,21305.3098632308
2025-06-26,21382.734810117054
2025-06-27,21473.525551304923
2025-06-30,21556.685110492985
2025-07-01,21635.535143395307
2025-07-02,21695.636905376454
2025-07-03,21733.217345317596
2025-07-07,21794.64847858239
2025-07-08,21838.866321634854
2025-07-09,21863.381109768645
2025-07-10,21896.65911340423
2025-07-11,21919.64246581926
2025-07-14,21922.5020911583
2025-07-15,21935.78871401458
2025-07-16,21959.514151021725
2025-07-17,21983.11196838564
2025-07-18,22017.148599900425
2025-07-21,22051.82687462145
2025-07-22,22096.308228603917
2025-07-23,22123.276149879795
2025-07-24,22158.230933827817
