Date,LSTM
2025-01-17,20750.980944564337
2025-01-21,20910.63429990842
2025-01-22,20999.6277311208
2025-01-23,21154.957380218784
2025-01-24,21254.696858056475
2025-01-27,21298.416039169653
2025-01-28,21104.037142570018
2025-01-29,21087.74200479093
2025-01-30,20999.31104533945
2025-01-31,21076.67572739418
2025-02-03,21074.685806290483
2025-02-04,21026.437309506004
2025-02-05,21070.23211707443
2025-02-06,21112.45413070638
2025-02-07,21198.48631353048
2025-02-10,21198.645838084518
2025-02-11,21251.786421192814
2025-02-12,21193.55641397904
2025-02-13,21187.496844252342
2025-02-14,21347.85919761437
2025-02-18,21436.793545658587
2025-02-19,21515.768834877414
2025-02-20,21548.11805110949
2025-02-21,21524.053476717094
2025-02-24,21382.2479648114
2025-02-25,21232.275977402347
2025-02-26,20984.646603001635
2025-02-27,20840.709370388653
2025-02-28,20627.88470868883
2025-03-03,20590.292452114056
2025-03-04,20469.494551480053
2025-03-05,20379.269827043176
2025-03-06,20412.851518163112
2025-03-07,20307.497957686664
2025-03-10,20285.41739608115
2025-03-11,20119.871085544586
2025-03-12,19969.801020076386
2025-03-13,19941.952759594893
2025-03-14,19897.32369769202
2025-03-17,19976.999713285248
2025-03-18,20048.420628622876
2025-03-19,20009.356019497503
2025-03-20,20011.325852324026
2025-03-21,19975.103143587246
2025-03-24,19943.233682680646
2025-03-25,20041.382641631415
2025-03-26,20127.072142080175
2025-03-27,20074.66537192045
2025-03-28,20003.139288543494
2025-03-31,19768.678370662732
2025-04-01,19622.768941896502
2025-04-02,19584.750104847597
2025-04-03,19591.199623484164
2025-04-04,19272.737802100717
2025-04-07,18963.713925999473
2025-04-08,18707.428867463022
2025-04-09,18484.68296016543
2025-04-10,18767.054419108783
2025-04-11,18830.347853834042
2025-04-14,19060.401167369913
2025-04-15,19094.020671717473
2025-04-16,19027.3524064268
2025-04-17,18890.397622627206
2025-04-21,18877.365057394025
2025-04-22,18758.051325944252
2025-04-23,18789.95623675175
2025-04-24,18860.811135338387
2025-04-25,19043.33440341463
2025-04-28,19190.69136980083
2025-04-29,19330.20918143529
2025-04-30,19367.892426089034
2025-05-01,19411.175573421177
2025-05-02,19497.075409948593
2025-05-05,19647.667770623346
2025-05-06,19755.02543216385
2025-05-07,19744.489721617196
2025-05-08,19780.22204005823
2025-05-09,19854.52621400217
2025-05-12,19881.685564742893
2025-05-13,20073.1079396077
2025-05-14,20234.126116136325
2025-05-15,20345.540428002834
2025-05-16,20434.635482264453
2025-05-19,20523.60528020957
2025-05-20,20572.273267488
2025-05-21,20655.065329370093
2025-05-22,20673.593810905706
2025-05-23,20669.092855155122
2025-05-27,20638.30579788925
2025-05-28,20733.845644133984
2025-05-29,20753.53806408239
2025-05-30,20813.63037275663
2025-06-02,20851.07846640109
2025-06-03,20924.33095995174
2025-06-04,21022.959674227986
2025-06-05,21113.983203098414
2025-06-06,21115.65171176731
2025-06-09,21170.47852849495
2025-06-10,21222.06049762713
2025-06-11,21295.819924760614
2025-06-12,21310.328387534482
2025-06-13,21302.72083880194
2025-06-16,21222.009686102512
2025-06-17,21316.514395241047
2025-06-18,21284.676839245254
2025-06-20,21315.95074181678
2025-06-23,21261.636766988788
2025-06-24,21328.203409230224
2025-06-25,21478.785134934707
2025-06-26,21601.877825820124
2025-06-27,21741.935657611586
2025-06-30,21827.792954257926
2025-07-01,21920.560618252497
2025-07-02,21906.650077140428
2025-07-03,21902.16920966702
2025-07-07,21979.208934296857
2025-07-08,21946.402414343207
2025-07-09,21954.311287233377
2025-07-10,22007.3159790549
2025-07-11,22012.029634210867
2025-07-14,21988.612611341527
2025-07-15,22030.28042485612
2025-07-16,22078.889328966387
2025-07-17,22101.27594138298
2025-07-18,22168.5149500781
2025-07-21,22194.749058405407
2025-07-22,22261.658383022183
2025-07-23,22263.215815334934
2025-07-24,22316.75107400655
2025-07-25,22341.50928479317
2025-07-28,22369.901110421753
2025-07-29,22413.720732920807
2025-07-30,22424.388789764143
2025-07-31,22462.10512099206
2025-08-01,22403.662414372902
2025-08-04,22147.08075833228
2025-08-05,22222.806473302193
2025-08-06,22065.098135854005
2025-08-07,22210.86694668001
2025-08-08,22271.19322470017
2025-08-11,22453.559331549102
2025-08-12,22490.046732879247
2025-08-13,22623.79211898428
2025-08-14,22647.14060537855
2025-08-15,22690.038530454276
2025-08-18,22675.75694704615
2025-08-19,22672.688167291813
2025-08-20,22501.89054476901
2025-08-21,22393.392578082978
2025-08-22,22219.226033311574
2025-08-25,22296.22912637715
2025-08-26,22316.39657499758
2025-08-27,22388.043188037587
2025-08-28,22425.315213840924
2025-08-29,22497.38840735506
2025-09-02,22428.66522947571
2025-09-03,22311.1239930708
2025-09-04,22279.62321113353
2025-09-05,22314.484643675856
2025-09-08,22330.637981851356
2025-09-09,22467.654212145837
2025-09-10,22548.311008330555
2025-09-11,22589.82638727129
2025-09-12,22665.450479191964
2025-09-15,22750.280910375648
2025-09-16,22858.267216825396
2025-09-17,22918.009753144117
2025-09-18,22908.655705960704
2025-09-19,22960.847413388317
2025-09-22,23012.712981727676
2025-09-23,23094.072867613522
2025-09-24,23076.997832014695
2025-09-25,23085.035506211458
2025-09-26,23028.40074453806
2025-09-29,23007.73345231498
2025-09-30,22997.514427549675
2025-10-01,23048.727717712525
2025-10-02,23115.371168072572
2025-10-03,23178.155305888275
2025-10-06,23174.954179837256
2025-10-07,23250.01579999703
2025-10-08,23215.013749514477
2025-10-09,23296.59815143934
2025-10-10,23270.619282398493
2025-10-13,23033.765496207172
2025-10-14,23075.270240177637
2025-10-15,22970.77338563954
2025-10-16,22998.984416773546
2025-10-17,22954.718125523188
2025-10-20,23042.18012101681
2025-10-21,23165.603677643932
2025-10-22,23232.44801077573
2025-10-23,23168.380586547548
2025-10-24,23216.484920401712
2025-10-27,23284.887867509624
2025-10-28,23451.23061915301
2025-10-29,23567.22860320553
2025-10-30,23626.24441655586
2025-10-31,23532.973363968547
2025-11-03,23591.905279220086
2025-11-04,23621.637111102584
2025-11-05,23527.1371286175
2025-11-06,23549.74825707311
2025-11-07,23429.09688269615
2025-11-10,23366.16740028677
2025-11-11,23407.582337841628
2025-11-12,23397.226240126187
2025-11-13,23398.249560598753
2025-11-14,23231.585396520564
2025-11-17,23164.63235035935
2025-11-18,23091.57483126363
2025-11-19,23004.636312639926
2025-11-20,22976.679339129016
2025-11-21,22860.016078602992
2025-11-24,22844.21960276319
2025-11-25,22893.42642853526
2025-11-26,22987.92641102034
2025-11-28,23104.35806552717
2025-12-01,23167.346631104712
2025-12-02,23234.85505904665
2025-12-03,23321.358725552684
2025-12-04,23360.163368738144
2025-12-05,23366.133132049235
