Date,ARIMA,Prophet,XGBoost
2025-01-02,20976.674741791976,21534.901248098264,21035.507570643676
2025-01-03,21015.413939435217,21542.461468537604,20998.916193429613
2025-01-06,21380.341783159845,21554.231877381426,21357.2038933835
2025-01-07,21586.045051342575,21555.192337350894,21583.05746948719
2025-01-08,21220.0553860588,21579.545370793297,21193.983404891565
2025-01-10,21107.07070808479,21575.437626826835,21209.439722618787
2025-01-13,20846.471372905984,21616.129233613654,20887.947591210483
2025-01-14,20842.01384402859,21662.461323914824,20814.97628599475
2025-01-15,20829.732371524915,21768.518472441192,20787.62598412251
2025-01-16,21249.960492509657,21826.011234446847,21251.00457698945
2025-01-17,21204.379630171923,21852.98761711245,21096.65820106864
2025-01-21,21367.938450275957,21922.11769651576,21452.21990537597
2025-01-22,21507.367257938804,21993.72152069958,21590.074894489255
2025-01-23,21713.15030565675,22152.624205943717,21862.518964529037
2025-01-24,21866.057018497126,22219.2130536862,21922.594058340415
2025-01-27,21678.083311524435,22250.836448658567,21813.915507571306
2025-01-28,21076.671862108644,22320.1954893238,21152.06452412135
2025-01-29,21279.550894149917,22387.732910010644,21475.71177679021
2025-01-30,21546.430896702663,22511.116348551892,21434.85664879717
2025-01-31,21564.942695236692,22559.251227632623,21536.15612635645
2025-02-03,21450.992037467702,22569.82419816648,21501.519253428094
2025-02-04,21282.58264451478,22616.014992471377,21326.378473618766
2025-02-05,21540.868102042692,22658.76142655716,21598.31412448478
2025-02-06,21696.028817300936,22702.96402128516,21681.825428961776
2025-02-07,21782.853550496977,22724.655491428246,21795.609194213524
2025-02-10,21477.479787467866,22709.45565835107,21511.524441744667
2025-02-11,21667.04329946239,22730.895617171722,21786.149723256472
2025-02-12,21697.690395365233,22750.212213671348,21717.223440173082
2025-02-13,21704.94685523028,22734.196773587068,21729.836392419646
2025-02-14,22016.693930322235,22739.60398536313,22053.714396131225
2025-02-18,22073.613965477845,22710.09494757372,22136.56527484441
2025-02-19,22130.550158573635,22719.177129867814,22185.45654868707
2025-02-20,22110.9592924681,22728.023945826542,22197.53568334086
2025-02-21,22018.38147777511,22690.851399522617,22089.89024334168
2025-02-24,21646.04876736976,22692.173854132172,21637.037576376926
2025-02-25,21383.71553279227,22659.821474684464,21382.125581889413
2025-02-26,21174.35023971054,22667.16169301975,21117.945964068174
2025-02-27,21264.70221057865,22675.240762339556,21163.513576928526
2025-02-28,20734.176573353107,22640.633952433964,20575.011783507653
2025-03-03,20912.55638311574,22644.229393603877,20912.48057323834
2025-03-04,20539.561583902887,22614.820562625235,20453.150664713932
2025-03-05,20435.006457204,22625.788958530084,20367.673703178298
2025-03-06,20725.505937071994,22638.2159780783,20641.238442782313
2025-03-07,20126.475255246045,22621.542904450536,20085.44231166551
2025-03-10,20163.55838342964,22632.969395152275,20211.2066003012
2025-03-11,19445.769744325855,22612.423144143064,19432.10276087653
2025-03-12,19321.21836901022,22633.330172154176,19417.22966385167
2025-03-13,19623.009876856424,22656.794672928077,19604.296076917555
2025-03-14,19392.684771687538,22679.607683389255,19267.082236465067
2025-03-17,19594.79540450766,22706.066949739325,19696.77272918541
2025-03-18,19827.378582841164,22701.261640460016,19819.36343247257
2025-03-19,19606.416025853156,22738.419312265578,19484.801708003506
2025-03-20,19570.80738951928,22778.405895807602,19745.285496250726
2025-03-21,19677.56917075931,22849.514618192767,19686.180759508163
2025-03-24,19806.82920306188,22890.551214176183,19755.18816409749
2025-03-25,20113.352214105624,22898.97465794189,20176.45816740347
2025-03-26,20321.855755634406,22947.655189234036,20293.242676224094
2025-03-27,19932.326865659452,22997.1123686282,19938.959542112192
2025-03-28,19683.980859376512,23081.238694228527,19825.390654672636
2025-03-31,19298.049279395134,23120.654630767687,19290.14396847319
2025-04-01,19354.67453586229,23124.19471999423,19264.954363130033
2025-04-02,19481.24052492897,23164.654820074968,19457.574148403015
2025-04-03,19720.409740354644,23202.55191647042,19603.175765637774
2025-04-04,18575.731652042254,23233.07405252188,18559.630380888237
2025-04-07,17297.791592122878,23249.067429281906,17433.854691801127
2025-04-08,17388.27493792713,23226.96696892455,17438.569469782524
2025-04-09,17259.79844068182,23240.00268909914,17127.38208626397
2025-04-10,19370.611027747345,23249.180570813354,19146.82017632504
2025-04-11,18475.48267669757,23191.266742110853,18339.942537409253
2025-04-14,18238.127844226256,23178.96675195172,18701.618700940162
2025-04-15,18423.637275079112,23130.148311215027,18776.584045241587
2025-04-16,19111.919064488342,23118.608063530766,18854.83729104977
2025-04-17,18249.596464142858,23105.88392297182,18258.99221930839
2025-04-21,18191.97126719235,23002.84000049589,18282.91321309423
2025-04-22,17918.262592224455,22983.526331153902,17811.243141279556
2025-04-23,18286.29313422822,22932.093600761717,18279.429859218188
2025-04-24,18714.105618381996,22922.435420912927,18689.562833076576
2025-04-25,19201.84659183038,22916.09281959481,19230.983864167705
2025-04-28,19344.465406210235,22857.825808782374,19449.332309050485
2025-04-29,19273.73420739621,22861.08779987524,19433.30117349699
2025-04-30,19393.46324538559,22835.412463028297,19552.586760465987
2025-05-01,19547.622838454557,22854.209307931276,19577.076122129336
2025-05-02,19756.69672042198,22878.486037874172,19803.78835811466
2025-05-05,20072.943154191154,22919.275442010272,20119.959439739585
2025-05-06,19985.120712203963,22955.975502071535,19985.17328758724
2025-05-07,19743.02290705835,22962.982824065282,19810.040084791835
2025-05-08,19813.6862460968,23013.172129740586,19895.646002491238
2025-05-09,20123.722099327297,23067.063609859542,20081.981903950218
2025-05-12,20088.355766552635,23182.0817064361,20078.763759177178
2025-05-13,20758.663849026947,23237.69986974672,20895.057109192014
2025-05-14,21185.665024305104,23260.435780674557,21218.1903589922
2025-05-15,21228.2144514432,23323.12175531188,21337.611020945013
2025-05-16,21186.037874476195,23386.316703344957,21354.2347310856
2025-05-19,21375.768223785322,23511.59157754828,21434.57070002798
2025-05-20,21442.10951066175,23565.56786907663,21467.782961700577
2025-05-21,21364.517843388854,23584.6712941446,21384.774082343327
2025-05-22,21073.92705448346,23642.11151091839,21106.516928283498
2025-05-23,21090.7897854036,23698.84342064739,21135.91975325835
2025-05-27,20971.4655167119,23801.402873407893,20938.51411974337
2025-05-28,21398.006087713544,23847.946326868398,21443.947390821995
2025-05-29,21386.82816202272,23860.233203970452,21341.463696659077
2025-05-30,21323.419247788996,23911.735668132787,21374.352819986176
2025-06-02,21286.02643566497,23963.617472013175,21364.30894428352
