Date,ARIMA,Prophet,XGBoost
2025-01-02,21012.785967328156,21548.112436867694,19348.129
2025-01-03,21028.93356682559,21556.278345416922,19348.129
2025-01-06,21055.269664734577,21568.721229484003,19396.352
2025-01-07,21072.88606550755,21368.176272912307,19401.512
2025-01-08,21085.92433291808,21374.104058918245,19346.963
2025-01-10,21084.2773422689,21571.69719562208,19358.96
2025-01-13,21082.208741598042,21596.992368199728,19388.2
2025-01-14,21079.937462990565,21593.943609090584,19319.154
2025-01-15,21078.953891136855,21635.34037821901,19369.205
2025-01-16,21078.05952038799,21682.427272018605,19414.525
2025-01-17,21078.29365521165,21517.224713405052,19349.867
2025-01-21,21078.4926936441,21558.47036262675,19431.793
2025-01-22,21078.6854609217,21790.643191111983,19359.16
2025-01-23,21078.727005515797,21849.09241457373,19419.338
2025-01-24,21078.786856793908,21877.126635098783,19398.932
2025-01-27,21078.761608164077,21946.94637875737,19446.637
2025-01-28,21078.745382192956,22019.27648930041,19413.656
2025-01-29,21078.729097672727,21875.697428491327,19401.887
2025-01-30,21078.728826153936,21934.594985630785,19276.357
2025-01-31,21078.724883762578,22180.190170910722,19362.37
2025-02-03,21078.727335778007,22247.67139474082,19442.67
2025-02-04,21078.72846744264,22280.284263350586,19391.895
2025-02-05,21078.729847299775,22350.26223158477,19380.361
2025-02-06,21078.729628153473,22418.45469854848,19451.541
2025-02-07,21078.729889582875,22266.65178741886,19413.139
2025-02-10,21078.729661568934,22313.525561446102,19453.717
2025-02-11,21078.729599126094,22543.649750427972,19471.35
2025-02-12,21078.729481224298,22592.62042967902,19375.176
2025-02-13,21078.729517332402,22604.133351045806,19398.143
2025-02-14,21078.729499078174,22650.90155383686,19453.102
2025-02-18,21078.729520046396,22694.270234084008,19447.275
2025-02-19,21078.729521676865,22516.528500092245,19459.676
2025-02-20,21078.729531874633,22536.83813536101,19517.629
2025-02-21,21078.729527557603,22740.241783828045,19466.746
2025-02-24,21078.729528985725,22762.77330209903,19461.664
2025-02-25,21078.729527042487,22748.52623439079,19451.615
2025-02-26,21078.729527264724,22770.564241044496,19311.371
2025-02-27,21078.729526369138,22790.530603741,19389.752
2025-02-28,21078.729526826715,22590.956518724197,19425.979
2025-03-03,21078.729526696527,22591.188319879606,19385.533
2025-03-04,21078.72952687976,22776.396005622864,19346.277
2025-03-05,21078.729526827497,22782.685714207546,19329.488
2025-03-06,21078.729526907566,22754.1719485954,19392.504
2025-03-07,21078.729526861716,22763.893178803173,19367.016
2025-03-10,21078.72952687523,22773.427701183467,19303.479
2025-03-11,21078.729526857613,22565.209190302307,19335.846
2025-03-12,21078.729526865038,22558.461787344117,19288.54
2025-03-13,21078.729526857736,22738.21678905442,19337.693
2025-03-14,21078.72952686222,22740.433270341313,19368.545
2025-03-17,21078.729526860716,22709.07813907459,19382.883
2025-03-18,21078.72952686244,22717.04896721323,19406.088
2025-03-19,21078.729526861545,22725.79622205847,19360.834
2025-03-20,21078.729526862226,22517.644113932325,19397.867
2025-03-21,21078.72952686179,22511.729728134036,19491.906
2025-03-24,21078.72952686196,22693.022377812133,19427.748
2025-03-25,21078.72952686179,22697.44543605796,19491.562
2025-03-26,21078.729526861887,22668.95612549663,19363.959
2025-03-27,21078.72952686182,22680.466644057942,19389.35
2025-03-28,21078.729526861865,22693.463338477246,19444.057
2025-03-31,21078.729526861847,22490.323279439926,19317.45
2025-04-01,21078.729526861865,22490.248088719556,19220.666
2025-04-02,21078.729526861855,22678.277175849245,19366.615
2025-04-03,21078.72952686186,22690.40289425518,19379.785
2025-04-04,21078.729526861858,22670.643368696492,18928.596
2025-04-07,21078.72952686186,22691.95665883042,17867.191
2025-04-08,21078.72952686186,22715.853259213043,17316.229
2025-04-09,21078.72952686186,22524.706571137,17230.86
2025-04-10,21078.72952686186,22537.681461086824,18416.299
2025-04-11,21078.72952686186,22739.743301538012,18354.484
2025-04-14,21078.72952686186,22766.77020760578,18653.225
2025-04-15,21078.72952686186,22762.624383059796,18852.666
2025-04-16,21078.72952686186,22800.066354406543,18818.803
2025-04-17,21078.72952686186,22840.369155010612,18548.682
2025-04-21,21078.72952686186,22665.632101408934,18401.543
2025-04-22,21078.72952686186,22694.714227475873,18023.564
