Date,actual_close,pred_close_from_return,actual_return,pred_return
2025-01-02,20975.619140625,21035.507570643676,-0.0017395053145818906,0.0011106688
2025-01-03,21326.16015625,20998.916193429613,0.016711831640100705,0.0011106688
2025-01-06,21559.5,21357.2038933835,0.010941484169695537,0.0014557218
2025-01-07,21173.0390625,21583.05746948719,-0.01792532004452796,0.0010927265
2025-01-08,21180.970703125,21193.983404891565,0.00037461039964958864,0.0009891519
2025-01-10,20847.580078125,21209.439722618787,-0.015740101323628797,0.0013440812
2025-01-13,20784.720703125,20887.947591210483,-0.0030151880824746957,0.001936323
2025-01-14,20757.41015625,20814.97628599475,-0.0013139722811331689,0.0014557218
2025-01-15,21237.849609375,20787.62598412251,0.02314544297715959,0.0014557218
2025-01-16,21091.25,21251.00457698945,-0.006902752023928427,0.00061944575
2025-01-17,21441.16015625,21096.65820106864,0.01659029959106273,0.0002564504
2025-01-21,21566.509765625,21452.21990537597,0.005846213939056044,0.0005158711
2025-01-22,21853.0,21590.074894489255,0.013284033322426447,0.0010927265
2025-01-23,21900.9296875,21862.518964529037,0.0021932772388231214,0.0004355468
2025-01-24,21774.009765625,21922.594058340415,-0.005795184208432946,0.0009891519
2025-01-27,21127.279296875,21813.915507571306,-0.029701946297966852,0.0018327483
2025-01-28,21463.0390625,21152.06452412135,0.01589223869798806,0.001173151
2025-01-29,21411.4609375,21475.71177679021,-0.002403113783178812,0.000590495
2025-01-30,21508.119140625,21434.85664879717,0.004514320783955084,0.0010927265
2025-01-31,21478.05078125,21536.15612635645,-0.0013980004099105603,0.0013035769
2025-02-03,21297.580078125,21501.519253428094,-0.008402564318478523,0.0010927265
2025-02-04,21566.919921875,21326.378473618766,0.012646499872849049,0.0013521472
2025-02-05,21658.16015625,21598.31412448478,0.0042305639704469655,0.0014557218
2025-02-06,21774.0703125,21681.825428961776,0.0053518006799184725,0.0010927265
2025-02-07,21491.310546875,21795.609194213524,-0.01298607754851766,0.0009891519
2025-02-10,21756.73046875,21511.524441744667,0.012350104070949497,0.0009405815
2025-02-11,21693.51953125,21786.149723256472,-0.0029053509483326634,0.0013521472
2025-02-12,21719.259765625,21717.223440173082,0.0011865402632302846,0.0010927265
2025-02-13,22030.7109375,21729.836392419646,0.014339861267644638,0.0004869204
2025-02-14,22114.689453125,22053.714396131225,0.0038118840496452755,0.0010441561
2025-02-18,22164.609375,22136.56527484441,0.0022573195965880366,0.0009891519
2025-02-19,22175.599609375,22185.45654868707,0.0004958460665405173,0.0009405815
2025-02-20,22068.060546875,22197.53568334086,-0.004849432006092669,0.0009891519
2025-02-21,21614.080078125,22089.89024334168,-0.020571833568504783,0.0009891519
2025-02-24,21352.080078125,21637.037576376926,-0.012121728014932387,0.0010620984
2025-02-25,21087.25,21382.125581889413,-0.012403010721017127,0.0014071515
2025-02-26,21132.919921875,21117.945964068174,0.002165759967516001,0.0014557218
2025-02-27,20550.94921875,21163.513576928526,-0.027538584600540372,0.0014476558
2025-02-28,20884.41015625,20575.011783507653,0.016226060117737084,0.0011708557
2025-03-03,20425.580078125,20912.48057323834,-0.021969980224109342,0.0013440812
2025-03-04,20352.529296875,20453.150664713932,-0.0035764360654919614,0.0013498517
2025-03-05,20628.4609375,20367.673703178298,0.013557609307427443,0.00074404554
2025-03-06,20052.630859375,20641.238442782313,-0.027914349978393815,0.00061944575
2025-03-07,20201.369140625,20085.44231166551,0.0074173948691855784,0.0016362087
2025-03-10,19430.94921875,20211.2066003012,-0.03813701519495938,0.0004869204
2025-03-11,19376.9609375,19432.10276087653,-0.0027784685473781767,5.9383587e-05
2025-03-12,19596.01953125,19417.22966385167,0.011305105813887328,0.0020782345
2025-03-13,19225.48046875,19604.296076917555,-0.0189088943246406,0.00042237891
2025-03-14,19704.640625,19267.082236465067,0.02492318238958191,0.0021638668
2025-03-17,19812.240234375,19696.77272918541,0.005460622775250501,-0.0003992879
2025-03-18,19483.359375,19819.36343247257,-0.01659988247085653,0.0003594979
2025-03-19,19736.66015625,19484.801708003506,0.01300087815323181,7.399283e-05
2025-03-20,19677.609375,19745.285496250726,-0.0029919338318900035,0.00043698816
2025-03-21,19753.970703125,19686.180759508163,0.003880620184584904,0.0004355468
2025-03-24,20180.44921875,19755.18816409749,0.02158950835932605,6.167896e-05
2025-03-25,20287.830078125,20176.45816740347,0.005321034146020365,-0.00019774163
2025-03-26,19916.990234375,20293.242676224094,-0.018278930882305255,0.00026681903
2025-03-27,19798.619140625,19938.959542112192,-0.0059432219606003756,0.001103095
2025-03-28,19281.400390625,19825.390654672636,-0.02612398098707369,0.0013521472
2025-03-31,19278.44921875,19290.14396847319,-0.0001530579633850504,0.00045348913
2025-04-01,19436.419921875,19264.954363130033,0.008194160294354047,-0.0006999731
2025-04-02,19581.779296875,19457.574148403015,0.007478711387399306,0.0010884077
2025-04-03,18521.470703125,19603.175765637774,-0.054147714447951745,0.0010927265
2025-04-04,17397.69921875,18559.630380888237,-0.06067398763238563,0.002060292
2025-04-07,17430.6796875,17433.854691801127,0.0018956799019984594,0.0020782345
2025-04-08,17090.400390625,17438.569469782524,-0.019521860476790387,0.0004526351
2025-04-09,19145.060546875,17127.38208626397,0.1202230555919035,0.0021638668
2025-04-10,18343.5703125,19146.82017632504,-0.04186407415179605,9.1935166e-05
2025-04-11,18690.05078125,18339.942537409253,0.018888387748261515,-0.00019774163
2025-04-14,18796.01953125,18701.618700940162,0.005669794653865079,0.0006189185
2025-04-15,18830.23046875,18776.584045241587,0.0018201160859150356,-0.0010340177
2025-04-16,18257.640625,18854.83729104977,-0.03040801039053931,0.0013068193
2025-04-17,18258.08984375,18258.99221930839,2.4604425030938515e-05,7.399283e-05
2025-04-21,17808.30078125,18282.91321309423,-0.024635055821787932,0.001359639
2025-04-22,18276.41015625,17811.243141279556,0.02628602137565328,0.0001652537
2025-04-23,18693.259765625,18279.429859218188,0.022808068204381415,0.0001652537
2025-04-24,19214.400390625,18689.562833076576,0.027878531167598863,-0.00019774163
2025-04-25,19432.560546875,19230.983864167705,0.011353992412713731,0.0008630926
2025-04-28,19427.2890625,19449.332309050485,-0.0002712707037388906,0.0008630926
