Date,actual,arima,xgboost,prophet
2025-01-02,20975.619140625,16830.31767953144,16270.283,21660.36851250324
2025-01-03,21326.16015625,16830.485607903036,16493.682,21672.308980075904
2025-01-06,21559.5,16834.27158691668,16577.893,21683.279790495522
2025-01-07,21173.0390625,16834.611367840997,16389.281,21722.42803465929
2025-01-08,21180.970703125,16832.637683523593,16411.89,21728.663346641573
2025-01-10,20847.580078125,16832.801162127787,16319.239,21737.054759349976
2025-01-13,20784.720703125,16832.664712412774,16304.604,21748.48090319403
2025-01-14,20757.41015625,16832.855805631894,16343.43,21759.951730480057
2025-01-15,21237.849609375,16832.866668504925,16600.074,21807.32093652625
2025-01-16,21091.25,16832.820096014882,16505.229,21818.639973730846
2025-01-17,21441.16015625,16832.823861275487,16643.861,21833.277400052895
2025-01-21,21566.509765625,16832.815196616993,16673.215,21852.066787228752
2025-01-22,21853.0,16832.82293826503,16694.531,21871.945776635494
2025-01-23,21900.9296875,16832.822822133025,16652.242,21949.68143146627
2025-01-24,21774.009765625,16832.82206018983,16645.662,21972.332773086215
2025-01-27,21127.279296875,16832.822061981,16430.932,21998.597806762125
2025-01-28,21463.0390625,16832.82169283553,16595.402,22029.09479549076
2025-01-29,21411.4609375,16832.82196899397,16513.098,22060.53095268987
2025-01-30,21508.119140625,16832.821941087142,16651.688,22169.58825820221
2025-01-31,21478.05078125,16832.821944905507,16617.867,22200.73144258333
2025-02-03,21297.580078125,16832.82193871312,16524.65,22234.1066200818
2025-02-04,21566.919921875,16832.82192628197,16602.994,22270.10338870157
2025-02-05,21658.16015625,16832.821935051656,16658.396,22305.217835667452
2025-02-06,21774.0703125,16832.821933307045,16692.418,22412.63332563798
2025-02-07,21491.310546875,16832.821934391748,16548.275,22438.572798181045
2025-02-10,21756.73046875,16832.82193392186,16660.145,22464.289635433986
2025-02-11,21693.51953125,16832.821933593437,16562.29,22490.15732555891
2025-02-12,21719.259765625,16832.821933833842,16632.63,22512.698620940173
2025-02-13,22030.7109375,16832.821933756564,16692.156,22568.65558784349
2025-02-14,22114.689453125,16832.82193381974,16685.537,22573.38838529839
2025-02-18,22164.609375,16832.821933794567,16705.06,22576.238130592035
