,Actual_Close,ARIMA,Prophet,XGBoost,LSTM,Ensemble
2025-04-01 00:00:00,19436.419921875,21078.729526861865,22490.24808871956,19220.666,20177.037595731443,
2025-04-02 00:00:00,19581.779296875,21078.72952686185,22678.277175849245,19366.615,20113.113152770213,
2025-04-03 00:00:00,18521.470703125,21078.72952686186,22690.40289425518,19379.785,20062.05229718122,
2025-04-04 00:00:00,17397.69921875,21078.729526861855,22670.64336869649,18928.596,19902.98622852867,
2025-04-07 00:00:00,17430.6796875,21078.72952686186,22691.95665883042,17867.191,19644.017612494292,
2025-04-08 00:00:00,17090.400390625,21078.72952686186,22715.853259213043,17316.229,19382.794382762862,
2025-04-09 00:00:00,19145.060546875,21078.72952686186,22524.706571137,17230.86,19107.91585120582,
2025-04-10 00:00:00,18343.5703125,21078.72952686186,22537.681461086824,18416.299,18972.166364036733,
2025-04-11 00:00:00,18690.05078125,21078.72952686186,22739.74330153801,18354.484,18841.775720219943,
2025-04-14 00:00:00,18796.01953125,21078.72952686186,22766.77020760578,18653.225,18772.97218923189,
2025-04-15 00:00:00,18830.23046875,21078.72952686186,22762.6243830598,18852.666,18806.14266150142,
2025-04-16 00:00:00,18257.640625,21078.72952686186,22800.066354406543,18818.803,18840.4688005402,
2025-04-17 00:00:00,18258.08984375,21078.72952686186,22840.36915501061,18548.682,18847.173558463222,
2025-04-21 00:00:00,17808.30078125,21078.72952686186,22665.632101408934,18401.543,18893.378959292662,
2025-04-22 00:00:00,18276.41015625,21078.72952686186,22694.714227475877,18023.564,18923.54800661956,
2025-04-23 00:00:00,18693.259765625,21078.72952686186,22912.24966807724,18326.867,18962.926938199555,
2025-04-24 00:00:00,19214.400390625,21078.72952686186,22953.767549246357,18720.158,19024.84728009673,
2025-04-25 00:00:00,19432.560546875,21078.72952686186,22962.772094014414,18861.59,19100.2208593844,
2025-04-28 00:00:00,19427.2890625,21078.72952686186,23011.66647614699,18930.432,19179.281228365377,
2025-04-29 00:00:00,19544.94921875,21078.72952686186,23061.377202683398,19148.064,19244.16990863101,
2025-04-30 00:00:00,19571.01953125,21078.72952686186,22893.67836021289,19117.51,19289.419343799585,
2025-05-01 00:00:00,19786.7109375,21078.72952686186,22927.13546666849,19318.49,19314.981085673207,
2025-05-02 00:00:00,20102.609375,21078.72952686186,23146.13088978764,19414.605,19359.36554325989,
2025-05-05 00:00:00,19967.939453125,21078.72952686186,23185.99306259073,19380.777,19433.278586630597,
2025-05-06 00:00:00,19791.349609375,21078.72952686186,23190.084892483686,19274.29,19506.333742399584,
2025-05-07 00:00:00,19867.970703125,21078.72952686186,23230.734607934177,19265.89,19567.37965340796,
2025-05-08 00:00:00,20063.560546875,21078.72952686186,23268.865568919624,19343.328,19625.94052636344,
2025-05-09 00:00:00,20061.44921875,21078.72952686186,23086.324163431327,19323.86,19704.34861716791,
2025-05-12 00:00:00,20868.150390625,21078.72952686186,23101.825368449987,19295.188,19775.743535911548,
2025-05-13 00:00:00,21197.69921875,21078.72952686186,23299.97782824617,19423.342,19872.483952133334,
2025-05-14 00:00:00,21319.2109375,21078.72952686186,23316.41063127581,19400.213,19967.708294260086,
