Date,Actual_Close,ARIMA,Prophet,XGBoost,LSTM,Ensemble
2025-04-01,19436.419921875,19354.67453586229,23124.19471999423,19264.954363130037,19522.308649407238,19404.56902059618
2025-04-02,19581.779296875,19481.24052492897,23164.654820074968,19457.57414840301,19465.56635636778,19624.36312166007
2025-04-03,18521.470703125,19720.409740354644,23202.55191647042,19603.17576563777,19397.79914414929,19685.538241908347
2025-04-04,17397.69921875,18575.731652042254,23233.07405252188,18559.63038088824,19207.82194357773,18573.797926646443
2025-04-07,17430.6796875,17297.791592122878,23249.067429281906,17433.854691801127,18917.682229684437,17324.347353486282
2025-04-08,17090.400390625,17388.27493792713,23226.96696892455,17438.569469782524,18776.702700469643,17313.80257080762
2025-04-09,19145.060546875,17259.79844068182,23240.00268909914,17127.38208626397,18501.772175724614,16836.283742197153
2025-04-10,18343.5703125,19370.611027747345,23249.180570813354,19146.82017632504,18435.665200531483,19209.506126433796
2025-04-11,18690.05078125,18475.48267669757,23191.266742110853,18339.942537409253,18396.33235382265,18324.472874880423
2025-04-14,18796.01953125,18238.127844226256,23178.96675195172,18701.61870094016,18369.454238962386,18923.962087257296
2025-04-15,18830.23046875,18423.637275079112,23130.148311215027,18776.584045241587,18516.05139580602,18926.840483107964
2025-04-16,18257.640625,19111.919064488346,23118.608063530766,18854.83729104977,18614.674201765447,18807.258467911804
2025-04-17,18258.08984375,18249.596464142855,23105.88392297182,18258.99221930839,18718.444333335152,18287.506746716586
2025-04-21,17808.30078125,18191.97126719235,23002.84000049589,18282.91321309423,18783.18176069029,18338.866271408315
2025-04-22,18276.41015625,17918.262592224455,22983.526331153906,17811.243141279556,18704.987550954567,17763.618758299308
2025-04-23,18693.259765625,18286.29313422822,22932.09360076172,18279.429859218188,18635.66408808669,18298.8746164699
2025-04-24,19214.400390625,18714.105618382,22922.435420912927,18689.562833076576,18605.07082361239,18709.462866360904
2025-04-25,19432.560546875,19201.84659183038,22916.09281959481,19230.983864167705,18661.426712732064,19252.977019534414
2025-04-28,19427.2890625,19344.465406210235,22857.82580878237,19449.332309050485,18773.62801239849,19484.37960798858
2025-04-29,19544.94921875,19273.73420739621,22861.08779987524,19433.30117349699,18874.49597874808,19499.88551444083
2025-04-30,19571.01953125,19393.46324538559,22835.412463028297,19552.586760465987,19056.52058488503,19597.323453966445
2025-05-01,19786.7109375,19547.62283845456,22854.20930793128,19577.076122129336,19210.088373908424,19557.823609265743
2025-05-02,20102.609375,19756.69672042198,22878.48603787417,19803.78835811466,19341.445618356345,19784.943018020705
2025-05-05,19967.939453125,20072.943154191154,22919.275442010272,20119.959439739585,19462.11353602039,20094.051054030257
2025-05-06,19791.349609375,19985.120712203963,22955.97550207153,19985.17328758724,19574.3443772709,19938.7033438615
2025-05-07,19867.970703125,19743.02290705835,22962.98282406528,19810.040084791835,19719.679517642595,19776.91529470486
2025-05-08,20063.560546875,19813.6862460968,23013.172129740586,19895.64600249124,19846.45308990451,19867.82364026007
2025-05-09,20061.44921875,20123.722099327297,23067.063609859542,20081.981903950214,19928.035128502645,20010.97668405267
2025-05-12,20868.150390625,20088.355766552635,23182.0817064361,20078.763759177175,20022.78089696728,20019.99265273808
2025-05-13,21197.69921875,20758.663849026947,23237.69986974672,20895.057109192014,20180.75274534547,20915.83053461815
2025-05-14,21319.2109375,21185.665024305104,23260.43578067456,21218.1903589922,20331.64643017785,21215.63815160227
2025-05-15,21335.8203125,21228.2144514432,23323.12175531188,21337.611020945013,20462.442384528236,21379.886307732577
2025-05-16,21427.939453125,21186.037874476195,23386.31670334496,21354.2347310856,20577.183078762264,21416.224327657972
2025-05-19,21447.05078125,21375.76822378532,23511.59157754828,21434.57070002798,20674.263814032664,21470.336301227322
2025-05-20,21367.369140625,21442.10951066175,23565.56786907663,21467.782961700577,20782.729875807887,21493.81415412342
2025-05-21,21080.359375,21364.51784338885,23584.6712941446,21384.774082343327,20939.9809095345,21411.438843649124
2025-05-22,21112.470703125,21073.92705448346,23642.11151091839,21106.516928283498,20993.17703082087,21114.61429130231
2025-05-23,20915.66015625,21090.7897854036,23698.84342064739,21135.91975325835,21070.86667030049,21151.103994928737
2025-05-27,21414.990234375,20971.4655167119,23801.402873407893,20938.51411974337,20983.581924311355,20907.25198057107
2025-05-28,21318.169921875,21398.006087713544,23847.9463268684,21443.947390821995,20967.089448750605,21456.652218003554
2025-05-29,21363.94921875,21386.82816202272,23860.23320397045,21341.46369665908,21025.665683329808,21316.6441915007
2025-05-30,21340.990234375,21323.419247789,23911.735668132787,21374.352819986176,21083.35567038658,21387.41099216442
2025-06-02,21491.75,21286.02643566497,23963.61747201317,21364.30894428352,21158.5059152986,21388.50843752248
2025-06-03,21662.580078125,21498.28884254088,24059.352916112268,21508.91294685006,21268.28835006047,21502.201671395418
2025-06-04,21721.919921875,21664.35606102928,24106.292443281043,21685.199151385343,21372.311357589908,21684.408390955465
2025-06-05,21547.4296875,21722.60009128679,24120.21107714408,21743.407216490712,21435.46299271158,21741.75935927214
2025-06-06,21761.7890625,21521.637861120947,24174.44120920381,21568.744376605377,21544.389903198466,21562.65940416116
2025-06-09,21797.869140625,21706.236691103484,24229.96237250864,21791.21515719127,21566.868685357396,21799.856520920515
2025-06-10,21941.919921875,21827.63318651245,24339.757581518967,21820.629476523725,21609.301035068,21804.623445547768
2025-06-11,21860.80078125,21938.404720530383,24391.56114751215,21963.624840201344,21638.21397423977,21965.907114868198
2025-06-12,21913.3203125,21845.9449807664,24409.987190927477,21882.42545662913,21651.090559909007,21889.064693162072
2025-06-13,21631.0390625,21890.504595409468,24468.116404914108,21923.99144094903,21680.24810339697,21931.945399730655
2025-06-16,21937.5703125,21649.01235088092,24526.70063474361,21666.72975297738,21676.87799948501,21668.243744710977
2025-06-17,21719.080078125,21891.424506177904,24638.923024364125,21959.663202524185,21666.29384074046,21975.21968092989
2025-06-18,21719.689453125,21807.51456063416,24688.92035902108,21741.758146095788,21751.035647171902,21721.906458079793
2025-06-20,21626.390625,21700.897693169503,24704.176205846084,21740.509119855476,21753.66721148184,21752.935944892968
2025-06-23,21856.330078125,21616.59035763306,24757.81521719888,21649.36119895801,21703.561139890346,21657.903194598533
2025-06-24,22190.51953125,21854.226856967263,24810.68349963729,21879.544883369934,21677.75715702726,21882.657108861513
2025-06-25,22237.740234375,22213.54766951707,24900.01148694738,22213.68985469034,21784.06431983784,22209.329589335346
2025-06-26,22447.2890625,22273.34098089418,24941.174072760965,22258.65619211784,21862.250257930024,22252.183642183354
2025-06-27,22534.19921875,22354.901631969515,24947.40847153315,22468.40211375989,21934.78902680928,22494.5556064389
2025-06-30,22679.009765625,22500.718003496502,24992.10307633569,22555.394014338963,22000.100742558952,22564.923336688127
2025-07-01,22478.130859375,22661.989421486644,25036.362741981,22700.3407644094,22060.707074796203,22705.256392176547
2025-07-02,22641.890625,22489.163293486683,25104.16776277117,22499.272919235285,22092.16649851576,22499.243378325486
2025-07-03,22866.970703125,22582.49216727857,25140.18345570589,22672.32324466668,22116.369327521654,22690.127212305906
2025-07-07,22685.5703125,22875.408232583788,25142.46621606222,22891.956809695344,22193.4409570623,22885.505338627572
2025-07-08,22702.25,22727.785929393653,25184.43017006525,22708.01084881462,22220.039017705483,22698.957561311563
2025-07-09,22864.91015625,22631.488990139354,25227.14429921132,22732.763747781515,22250.242333269915,22756.0213536578
2025-07-10,22829.259765625,22851.1548025634,25296.12094589873,22888.784647471737,22295.413778656515,22895.940089091466
2025-07-11,22780.599609375,22883.066987174967,25333.72877454069,22853.097032342805,22349.438245960515,22843.594281158952
2025-07-14,22855.630859375,22760.722075145062,25337.704517132715,22811.21866567084,22364.70060996013,22827.067557172115
