Date,actual_close,pred_close_from_return,actual_return,pred_return
2024-01-02,16543.939453125,16847.135080415756,-0.01675926618096424,0.0004869204
2024-01-03,16368.490234375,16564.78945921641,-0.010605044780725437,0.000590495
2024-01-04,16282.009765625,16393.62071916205,-0.005283350358628924,0.00064516783
2024-01-05,16305.98046875,16305.35765546211,0.0014722201663093237,0.0012886755
2024-01-08,16649.869140625,16328.184774267022,0.021089726713094947,0.0012886755
2024-01-09,16678.69921875,16670.852647847496,0.0017315498327044043,0.0009256801
2024-01-10,16793.05078125,16702.8764103055,0.0068561439354604126,0.00082210544
2024-01-11,16820.900390625,16815.91834391048,0.0016584008312590104,0.0010438246
2024-01-12,16832.919921875,16840.401034390787,0.0007145593262474215,0.00082210544
2024-01-16,16830.7109375,16836.19877232937,-0.00013123001744508311,0.0002685004
2024-01-17,16736.279296875,16855.108482956886,-0.005610674497094403,0.00082210544
2024-01-18,16982.2890625,16760.5399556458,0.014699190976750431,0.0012886755
2024-01-19,17314.0,17003.691512104124,0.019532757702992898,0.0012806095
2024-01-22,17330.380859375,17341.558389663696,0.0009461048501213654,0.0009256801
2024-01-23,17404.2109375,17359.721373196226,0.004260153237489961,0.0009891519
2024-01-24,17499.30078125,17429.446044162847,0.005463611311738115,0.0010438246
2024-01-25,17516.990234375,17520.933422696777,0.0010108662823804515,0.0015463914
2024-01-26,17421.009765625,17508.65940850496,-0.005479278544190169,0.0002685004
2024-01-29,17596.26953125,17442.965126424097,0.010060252992385221,0.00082210544
2024-01-30,17476.7109375,17618.445768533275,-0.006794542078232602,0.0011770348
2024-01-31,17137.240234375,17502.044914841652,-0.019424175655191167,0.0009256801
2024-02-01,17344.7109375,17158.8379659364,0.012106424388498738,0.0008400478
2024-02-02,17642.73046875,17369.588910341263,0.017182156123782377,0.0012886755
2024-02-05,17613.0390625,17664.965259851888,-0.0016829257978288048,0.0009256801
2024-02-06,17572.73046875,17649.417388295755,-0.002288565511435303,0.00038099402
2024-02-07,17755.0703125,17598.209919058252,0.010376295480902131,0.00074398937
2024-02-08,17783.169921875,17775.653949116357,0.0015826245055878818,0.0010399054
2024-02-09,17962.41015625,17786.633869606536,0.010079206078693392,0.0002685004
2024-02-12,17882.66015625,17986.870067979675,-0.004439827356478188,0.00082210544
2024-02-13,17600.419921875,17903.391709091607,-0.015782899854323795,0.00082210544
2024-02-14,17807.630859375,17622.6013898151,0.011773067825641137,0.0008400478
2024-02-15,17845.720703125,17836.541749557713,0.0021389618894727125,0.000847564
2024-02-16,17685.98046875,17870.02171559236,-0.008951178662514159,0.0009256801
2024-02-20,17546.099609375,17708.269766988233,-0.007909137953768575,0.00082210544
2024-02-21,17478.91015625,17568.693699834403,-0.003829309910511447,0.0011851008
2024-02-22,18004.69921875,17502.711672629695,0.030081341330769007,0.00050251104
2024-02-23,17937.609375,18029.216716668103,-0.0037262407405358466,0.00050251104
2024-02-26,17933.330078125,17960.215796269476,-0.00023856561850232882,0.0009256801
2024-02-27,17971.05078125,17955.931106279604,0.0021033853144214465,0.0008400478
2024-02-28,17874.5,17991.884806257207,-0.005372572946637955,0.00042344863
2024-02-29,18043.849609375,17877.981737732887,0.009474369038294794,0.0002685004
2024-03-01,18302.91015625,18068.420419465052,0.014357276993729684,0.0014068199
2024-03-04,18226.48046875,18335.505215504672,-0.004175821595993612,0.0009256801
2024-03-05,17897.869140625,18251.299972342793,-0.018029335322769402,0.0009891519
2024-03-06,18017.5703125,17918.618325399468,0.00668801246307571,0.0013521472
2024-03-07,18297.990234375,18041.58770265989,0.015563692385340833,0.0011106688
2024-03-08,18018.44921875,18321.05083665345,-0.015277143120332903,0.0009256801
2024-03-11,17951.689453125,18041.157520907,-0.0037050783235845763,0.00082210544
2024-03-12,18219.109375,17977.43161111255,0.014896643715527791,0.0011770348
2024-03-13,18068.470703125,18242.0770809222,-0.008268168809706156,0.00094362244
2024-03-14,18014.810546875,18094.66248652339,-0.002969822799708144,0.0009256801
2024-03-15,17808.25,18037.514263284393,-0.011466151494489707,0.0008400478
2024-03-18,17985.009765625,17818.998287409544,0.009925723505959327,0.0011106688
2024-03-19,18032.19921875,18010.799703892553,0.0026238213790239495,0.0014557218
2024-03-20,18240.109375,18056.754164180253,0.011529938956853059,0.0010927265
2024-03-21,18320.380859375,18264.947437452152,0.004400822534815552,0.0009891519
2024-03-22,18339.439453125,18341.619866354158,0.0010402946257663803,0.0009891519
2024-03-25,18277.060546875,18366.024028748274,-0.003401352937173363,0.00082210544
2024-03-26,18210.5390625,18298.249332167907,-0.00363961612997854,0.00082210544
2024-03-27,18280.83984375,18235.336858238094,0.003860444823117204,0.0011851008
2024-03-28,18254.689453125,18303.878831723705,-0.0014304808120695345,0.0010399054
2024-04-01,18293.19921875,18279.547369673615,0.0021095820733563198,0.0011473993
2024-04-02,18121.779296875,18321.57037661504,-0.009370691251167185,0.00074398937
2024-04-03,18160.189453125,18138.79585737246,0.002119557667089822,0.0009256801
2024-04-04,17878.779296875,18186.230593553977,-0.01549599231750165,0.00031987397
2024-04-05,18108.4609375,17901.311575737782,0.01284660640478652,0.0009256801
2024-04-08,18100.189453125,18136.262793113478,-0.00045677456541159955,0.00074398937
2024-04-09,18169.900390625,18123.00077091437,0.0038513926984318214,0.0009256801
2024-04-10,18011.66015625,18192.799563757144,-0.008708921401497927,0.0008400478
2024-04-11,18307.98046875,18026.754671442322,0.016451582470990544,0.0009256801
2024-04-12,18003.490234375,18336.08864598954,-0.016631557745800274,0.00039893636
2024-04-15,17706.830078125,18025.445689332206,-0.016477924690600942,0.0009256801
2024-04-16,17713.66015625,17731.4971046797,0.0003857312740260799,0.00031987397
2024-04-17,17493.619140625,17736.548144630622,-0.012422108908268892,0.00042344863
2024-04-18,17394.310546875,17496.31139449007,-0.005676846680592096,0.00065094035
2024-04-19,17037.650390625,17421.83295391663,-0.02050441466414299,0.0010399054
2024-04-22,17210.890625,17062.189490797464,0.010168082476344598,0.00084762025
2024-04-23,17471.470703125,17234.86676834151,0.015140417994783384,0.0017047811
2024-04-24,17526.80078125,17494.54770176299,0.0031668815445000664,0.0012652252
2024-04-25,17430.5,17548.174908160232,-0.005494487125854763,0.00082210544
2024-04-26,17718.30078125,17449.994646906853,0.01651133250623915,0.00082210544
2024-04-29,17782.720703125,17741.469350012485,0.003635784416933019,0.0016606167
