Date,LSTM
2024-03-28,18051.51589444885
2024-04-01,18071.97521392
2024-04-02,18095.464318254497
2024-04-03,18041.821528216824
2024-04-04,17990.251375718275
2024-04-05,17892.33047779661
2024-04-08,17857.1535411363
2024-04-09,17832.655296289595
2024-04-10,17832.782915932825
2024-04-11,17799.972850989085
2024-04-12,17835.28567893617
2024-04-15,17791.495598021196
2024-04-16,17704.72842058516
2024-04-17,17612.727656113333
2024-04-18,17486.301492880215
2024-04-19,17366.467829550616
2024-04-22,17222.71848141239
2024-04-23,17133.27365479525
2024-04-24,17121.453476172755
2024-04-25,17128.556454649195
2024-04-26,17123.62537343439
2024-04-29,17203.860315798433
2024-04-30,17312.10895151482
2024-05-01,17345.547661367804
2024-05-02,17342.06411777297
2024-05-03,17373.775235788897
2024-05-06,17457.589436480193
2024-05-07,17572.552283426514
2024-05-08,17704.766233812785
2024-05-09,17804.551796521642
2024-05-10,17898.5542987308
2024-05-13,17972.070303211454
2024-05-14,18026.11485879263
2024-05-15,18088.600035777432
2024-05-16,18155.57907853264
2024-05-17,18213.83390067704
2024-05-20,18267.43887748709
2024-05-21,18312.67531435867
2024-05-22,18335.545227090828
2024-05-23,18353.39897884603
2024-05-24,18355.165565574076
2024-05-28,18367.402871363796
2024-05-29,18397.332041027956
2024-05-30,18393.290752325673
2024-05-31,18360.12264338287
2024-06-03,18328.06057134806
2024-06-04,18291.145407880424
2024-06-05,18260.203552713967
2024-06-06,18302.950224879198
2024-06-07,18360.1474583135
2024-06-10,18404.44801780139
2024-06-11,18454.404018145753
2024-06-12,18503.71246696706
2024-06-13,18581.516727792914
2024-06-14,18667.654078656342
2024-06-17,18749.545713055646
2024-06-18,18846.12069640658
2024-06-20,18930.562360343756
2024-06-21,18979.440683700843
2024-06-24,18997.803732365603
2024-06-25,18973.1093314006
2024-06-26,18952.728001711424
2024-06-27,18939.298397588194
2024-06-28,18930.06369840447
2024-07-01,18914.650081494357
2024-07-02,18922.307260088157
2024-07-03,18946.584533885936
2024-07-05,18984.30441010394
2024-07-08,19048.006700352882
2024-07-09,19124.249983875896
2024-07-10,19199.586931599304
2024-07-11,19279.115239272127
2024-07-12,19279.365751905134
2024-07-15,19260.973161656293
2024-07-16,19254.73634242511
2024-07-17,19261.16104613105
2024-07-18,19160.06974540581
2024-07-19,19048.123685025843
2024-07-22,18909.703638655832
2024-07-23,18815.762582941563
2024-07-24,18732.380871041212
2024-07-25,18585.775442554033
2024-07-26,18430.19882581313
2024-07-29,18309.70106767339
2024-07-30,18218.49438098166
2024-07-31,18126.880020429613
2024-08-01,18142.271185735823
2024-08-02,18156.107282056008
2024-08-05,18098.69262256287
2024-08-06,17957.532298853504
2024-08-07,17854.596421618247
2024-08-08,17738.76268877322
2024-08-09,17701.211790416157
2024-08-12,17720.000237891683
2024-08-13,17776.198965784046
2024-08-14,17895.314177788794
2024-08-15,18010.769778357586
2024-08-16,18179.934342112392
2024-08-19,18342.050283905468
2024-08-20,18513.50372959487
2024-08-21,18657.598123435164
2024-08-22,18775.263434493216
2024-08-23,18835.130045465077
2024-08-26,18868.39741413039
2024-08-27,18882.70499413251
2024-08-28,18888.948903343873
2024-08-29,18845.324255299754
2024-08-30,18811.391610160936
2024-09-03,18801.75160044362
2024-09-04,18739.846620170167
2024-09-05,18635.26586753328
2024-09-06,18534.173385144677
2024-09-09,18389.517701206845
2024-09-10,18266.167407708243
2024-09-11,18198.968575567473
2024-09-12,18207.847594078863
2024-09-13,18270.281959539047
2024-09-16,18359.036694752052
2024-09-17,18433.92815538752
2024-09-18,18511.54571340198
2024-09-19,18550.059667400084
2024-09-20,18648.52767545893
2024-09-23,18741.848357907496
2024-09-24,18825.985152696958
2024-09-25,18904.140367541695
2024-09-26,18971.674792077625
2024-09-27,19035.627594959573
2024-09-30,19066.78805784823
2024-10-01,19098.549987388775
2024-10-02,19087.122121002874
2024-10-03,19059.55745972856
2024-10-04,19009.355673404643
2024-10-07,18993.429214594886
2024-10-08,18956.111103920382
2024-10-09,18957.638994649053
2024-10-10,18991.843422361417
2024-10-11,19043.62627426535
2024-10-14,19086.200423579547
2024-10-15,19150.46518558939
2024-10-16,19160.3722512268
2024-10-17,19160.027205524733
2024-10-18,19158.75337241916
2024-10-21,19169.705028469674
2024-10-22,19187.159378008102
2024-10-23,19202.67816295754
2024-10-24,19155.682229338097
2024-10-25,19111.541194404243
2024-10-28,19079.765084903338
2024-10-29,19081.415868621785
2024-10-30,19131.66846647032
2024-10-31,19162.927007418126
2024-11-01,19098.954116259003
2024-11-04,19029.16507802601
2024-11-05,18940.85346657422
2024-11-06,18908.56215184694
2024-11-07,18983.343717789627
2024-11-08,19124.10582094558
2024-11-11,19263.737072262913
2024-11-12,19379.801229463774
2024-11-13,19465.023972884053
2024-11-14,19503.74708129745
2024-11-15,19504.430082721403
2024-11-18,19433.728800371988
2024-11-19,19369.306877134833
2024-11-20,19301.360052085132
2024-11-21,19243.18440138607
2024-11-22,19212.43161235773
2024-11-25,19194.284808088443
2024-11-26,19201.275528545375
2024-11-27,19218.656614955282
2024-11-29,19214.370721936808
2024-12-02,19229.19823381875
2024-12-03,19278.00802070077
2024-12-04,19336.22621128091
2024-12-05,19415.19204719283
2024-12-06,19490.043331273948
2024-12-09,19560.518915920984
2024-12-10,19595.57059626479
2024-12-11,19610.101510642562
2024-12-12,19645.99926195445
2024-12-13,19661.15409458801
2024-12-16,19680.45065730973
2024-12-17,19732.271322441287
2024-12-18,19766.34813051042
2024-12-19,19710.93757208134
2024-12-20,19616.6420173581
2024-12-23,19535.722891906742
2024-12-24,19480.591206031386
2024-12-26,19467.10488206672
2024-12-27,19482.43105588795
2024-12-30,19477.16556394135
2024-12-31,19424.944314929657
