Date,LSTM
2024-03-28,18250.396928462433
2024-04-01,18207.12441610056
2024-04-02,18224.212449996383
2024-04-03,18190.62130556954
2024-04-04,18120.604206307442
2024-04-05,18014.327766744304
2024-04-08,17868.39470471081
2024-04-09,17837.00381746632
2024-04-10,17940.614424481988
2024-04-11,17929.718306609546
2024-04-12,18009.770091152284
2024-04-15,18023.38403476018
2024-04-16,17935.92912924674
2024-04-17,17854.84575258789
2024-04-18,17768.648136892938
2024-04-19,17638.512732362607
2024-04-22,17528.756294194725
2024-04-23,17468.245676689898
2024-04-24,17487.70767228247
2024-04-25,17560.1637247263
2024-04-26,17630.11228751333
2024-04-29,17690.679624859593
2024-04-30,17791.79928550555
2024-05-01,17788.633609355427
2024-05-02,17714.31761877786
2024-05-03,17608.06953913544
2024-05-06,17598.26882320072
2024-05-07,17656.30031096947
2024-05-08,17730.90108241758
2024-05-09,17764.65647805191
2024-05-10,17835.335308797425
2024-05-13,17945.04920708423
2024-05-14,18053.395920859766
2024-05-15,18152.55283865938
2024-05-16,18242.09338000894
2024-05-17,18292.392062728642
2024-05-20,18289.467445904622
2024-05-21,18311.8481500044
2024-05-22,18382.215021622018
2024-05-23,18424.464213511324
2024-05-24,18416.310736304964
2024-05-28,18442.995058373665
2024-05-29,18511.43227371911
2024-05-30,18540.50473744492
2024-05-31,18477.143947907956
2024-06-03,18348.04604381055
2024-06-04,18211.67854670249
2024-06-05,18183.615223488887
2024-06-06,18247.2123456985
2024-06-07,18343.463553287904
2024-06-10,18399.118716033176
2024-06-11,18461.326202127617
2024-06-12,18561.48989711271
2024-06-13,18637.750905586174
2024-06-14,18706.555618237588
2024-06-17,18767.548354394617
2024-06-18,18809.933437570697
2024-06-20,18851.028144354117
2024-06-21,18851.428728234256
2024-06-24,18806.57278696564
2024-06-25,18737.485656770412
2024-06-26,18671.42358478508
2024-06-27,18659.38361677702
2024-06-28,18698.331241229433
2024-07-01,18730.6840024516
2024-07-02,18775.096819959
2024-07-03,18839.220964028616
2024-07-05,18925.76835207909
2024-07-08,19000.809883961687
2024-07-09,19067.201640025363
2024-07-10,19118.341667059693
2024-07-11,19155.83584557532
2024-07-12,19183.477314968244
2024-07-15,19111.534104424063
2024-07-16,19045.871434655506
2024-07-17,18991.956862044288
2024-07-18,18898.859513971373
2024-07-19,18771.75743929448
2024-07-22,18629.36700402398
2024-07-23,18502.484718732652
2024-07-24,18500.017405630206
2024-07-25,18483.738811138202
2024-07-26,18415.623008227558
2024-07-29,18372.390672420035
2024-07-30,18349.608202776755
2024-07-31,18293.136510647484
