Date,LSTM
2024-03-28,18036.53949298314
2024-04-01,18044.957662782865
2024-04-02,18056.866466157604
2024-04-03,18028.32456928189
2024-04-04,17998.203970152885
2024-04-05,17938.936462506186
2024-04-08,17910.09914978966
2024-04-09,17904.762758041266
2024-04-10,17901.000341892708
2024-04-11,17874.898579862085
2024-04-12,17889.44249253685
2024-04-15,17870.02894514217
2024-04-16,17785.194968968397
2024-04-17,17710.28932837257
2024-04-18,17618.094771109172
2024-04-19,17532.100401512696
2024-04-22,17433.50004715717
2024-04-23,17352.74399124994
2024-04-24,17340.76192474668
2024-04-25,17348.59162619151
2024-04-26,17340.002115204115
2024-04-29,17364.688244525576
2024-04-30,17417.801649376517
2024-05-01,17420.992140457267
2024-05-02,17393.56573379645
2024-05-03,17397.512489429675
2024-05-06,17463.595831355546
2024-05-07,17556.453301765723
2024-05-08,17633.908971899422
2024-05-09,17681.882141120266
2024-05-10,17726.94841846754
2024-05-13,17778.53038759972
2024-05-14,17826.86987246317
2024-05-15,17877.687305399333
2024-05-16,17944.53872851131
2024-05-17,18004.797651719768
2024-05-20,18053.508178879274
2024-05-21,18106.876823016675
2024-05-22,18154.545123089803
2024-05-23,18197.900351887103
2024-05-24,18222.254433803493
2024-05-28,18242.78937972989
2024-05-29,18276.622765146196
2024-05-30,18285.059841559734
2024-05-31,18267.01584200305
2024-06-03,18239.277476214338
2024-06-04,18225.4945547455
2024-06-05,18220.44412553101
2024-06-06,18259.389386656694
2024-06-07,18300.13195775787
2024-06-10,18317.0332888423
2024-06-11,18342.27716327121
2024-06-12,18373.631418951438
2024-06-13,18433.427130121505
2024-06-14,18497.90813652682
2024-06-17,18547.117325625615
2024-06-18,18605.692378541455
2024-06-20,18659.866917092586
2024-06-21,18692.38274785888
2024-06-24,18710.98685584974
2024-06-25,18705.646919111256
2024-06-26,18703.09925290011
2024-06-27,18719.46056382754
2024-06-28,18723.61765553942
2024-07-01,18728.52628515032
2024-07-02,18728.340764002292
2024-07-03,18744.965585859725
2024-07-05,18775.543488710304
2024-07-08,18820.868550334126
2024-07-09,18860.421186428517
2024-07-10,18889.959225519444
2024-07-11,18931.706210479373
2024-07-12,18943.15062015236
2024-07-15,18936.95988579234
2024-07-16,18955.90903948527
2024-07-17,18966.42229842802
2024-07-18,18930.504458838957
2024-07-19,18859.330511144246
2024-07-22,18792.08559413231
2024-07-23,18750.109366479912
2024-07-24,18727.390706658247
2024-07-25,18635.834247610997
2024-07-26,18520.740236031357
2024-07-29,18442.795357265277
2024-07-30,18398.025677422178
2024-07-31,18351.31334300991
2024-08-01,18336.294401663123
2024-08-02,18316.84422270418
2024-08-05,18231.743190610316
2024-08-06,18111.31633227237
2024-08-07,17999.837028920883
2024-08-08,17929.572962015867
2024-08-09,17893.85009688174
2024-08-12,17897.0370429724
2024-08-13,17881.541891290224
2024-08-14,17912.795705584576
2024-08-15,17951.844953086227
2024-08-16,18023.01181080076
2024-08-19,18114.38983868016
2024-08-20,18191.566636260133
2024-08-21,18275.58171972318
2024-08-22,18339.412811278715
2024-08-23,18385.673750286223
2024-08-26,18417.256066995556
2024-08-27,18451.779543815996
2024-08-28,18466.763035261887
2024-08-29,18473.285817026976
2024-08-30,18460.585299198865
2024-09-03,18478.36342449882
2024-09-04,18457.57560261269
2024-09-05,18399.53938819049
2024-09-06,18355.38180996955
2024-09-09,18273.493720560335
2024-09-10,18208.18554980075
2024-09-11,18181.116005475633
2024-09-12,18189.511723671458
2024-09-13,18239.499628926627
2024-09-16,18280.07676715695
2024-09-17,18307.79031801503
2024-09-18,18335.85245956527
2024-09-19,18356.037633136148
2024-09-20,18418.57362164557
2024-09-23,18492.713544382015
2024-09-24,18549.732346648467
2024-09-25,18607.395155447884
2024-09-26,18648.902262745076
2024-09-27,18702.922003395623
2024-09-30,18733.768143829657
2024-10-01,18754.14474686538
2024-10-02,18756.809397749486
2024-10-03,18742.423827965395
2024-10-04,18736.046390793985
2024-10-07,18742.23594349064
2024-10-08,18741.67110840301
2024-10-09,18747.941014208365
2024-10-10,18788.493337508058
2024-10-11,18817.284565353417
2024-10-14,18848.203968915972
2024-10-15,18884.577930563246
2024-10-16,18892.47026016633
2024-10-17,18887.786146594444
2024-10-18,18893.813811410335
2024-10-21,18911.542306849035
2024-10-22,18940.21891334816
2024-10-23,18957.074159561424
2024-10-24,18931.502964380896
2024-10-25,18913.21081551793
2024-10-28,18927.660195123637
2024-10-29,18937.18912848481
2024-10-30,18978.12667404092
2024-10-31,18994.11930599902
2024-11-01,18927.2820628474
2024-11-04,18870.66857111454
2024-11-05,18818.713196359575
2024-11-06,18808.61115626723
2024-11-07,18889.85169415339
2024-11-08,18985.79212427826
2024-11-11,19066.02588497894
2024-11-12,19119.36498753226
2024-11-13,19155.65741440747
2024-11-14,19179.327313236543
2024-11-15,19189.928015268175
2024-11-18,19154.967323003337
2024-11-19,19119.432342343964
2024-11-20,19106.38441548706
2024-11-21,19088.595655216835
2024-11-22,19085.77856975887
2024-11-25,19076.63013200066
2024-11-26,19072.125631259987
2024-11-27,19081.870809016633
2024-11-29,19073.93475786911
2024-12-02,19069.510610237136
2024-12-03,19094.511062013218
2024-12-04,19124.33860862814
2024-12-05,19173.818398637115
2024-12-06,19213.101615484687
2024-12-09,19250.542619148968
2024-12-10,19280.519055347657
2024-12-11,19290.01490213466
2024-12-12,19322.75643060333
2024-12-13,19346.90962974797
2024-12-16,19366.076209499734
2024-12-17,19407.463968797238
2024-12-18,19434.52051482536
2024-12-19,19411.602153895306
2024-12-20,19359.408083140966
2024-12-23,19330.91345279978
2024-12-24,19334.9890097396
2024-12-26,19361.715871689375
2024-12-27,19370.98247578391
2024-12-30,19345.843769394327
2024-12-31,19289.522148512187
