Date,ARIMA,Prophet,XGBoost
2024-01-02,16829.1850871694,16635.25414448757,16663.725
2024-01-03,16831.72635978664,16661.543195090406,16663.725
2024-01-04,16831.40066815791,16633.07065012163,16547.496
2024-01-05,16826.92842357072,16645.295662280332,16385.602
2024-01-08,16827.534013379318,16668.88709622294,16406.223
2024-01-09,16827.77823068139,16678.723541878004,16561.56
2024-01-10,16827.758615292132,16694.36873461281,16564.732
2024-01-11,16827.477523184465,16776.657872748772,16622.645
2024-01-12,16827.5390693753,16788.79766539926,16600.717
2024-01-16,16827.55728098258,16746.51078809631,16524.232
2024-01-17,16827.5550615375,16745.823518749155,16611.889
2024-01-18,16827.537168492752,16757.95530799836,16551.184
2024-01-19,16827.54247621274,16758.302811168083,16627.842
2024-01-22,16827.543672652613,16766.900044727943,16659.732
2024-01-23,16827.543423919702,16844.990573232193,16653.12
2024-01-24,16827.54228055192,16856.114948181268,16649.852
2024-01-25,16827.542705634805,16816.244427265643,16607.295
2024-01-26,16827.542776889935,16821.56005054146,16532.219
2024-01-29,16827.542752246653,16843.336076274685,16583.922
2024-01-30,16827.542679361028,16856.920490109667,16554.273
2024-01-31,16827.54271201381,16882.19436942177,16573.79
2024-02-01,16827.54271580912,16980.146056739137,16531.422
2024-02-02,16827.54271359888,17013.963338918584,16490.465
2024-02-05,16827.542708984514,16999.174563347413,16518.254
2024-02-06,16827.542711425398,17031.43760027962,16590.975
2024-02-07,16827.542711593225,17081.435420377118,16536.621
2024-02-08,16827.542711408863,17123.870707019392,16542.832
2024-02-09,16827.542711119735,17177.94093811055,16453.455
2024-02-12,16827.542711298618,17303.92949993199,16563.389
2024-02-13,16827.54271130289,17364.315604181207,16552.168
2024-02-14,16827.542711288323,17373.93349064986,16460.004
2024-02-15,16827.54271127045,17427.77936412605,16586.377
2024-02-16,16827.542711283353,17495.924374271264,16496.316
2024-02-20,16827.542711283106,17552.525609823362,16589.836
2024-02-21,16827.542711282003,17616.316117403512,16493.902
2024-02-22,16827.542711280916,17747.20911778521,16501.693
2024-02-23,16827.542711281836,17807.418845987835,16596.459
2024-02-26,16827.542711281778,17811.628206748097,16500.748
2024-02-27,16827.542711281698,17854.801464517343,16512.467
2024-02-28,16827.542711281632,17907.1001147418,16540.223
2024-02-29,16827.542711281698,17942.89381747667,16429.375
2024-03-01,16827.54271128169,17981.24738737029,16622.559
2024-03-04,16827.542711281683,18082.519071164726,16667.486
2024-03-05,16827.54271128168,18109.472670416093,16648.133
2024-03-06,16827.542711281683,18077.433902042438,16602.273
2024-03-07,16827.542711281683,18082.08948144706,16570.709
2024-03-08,16827.542711281683,18094.387398339353,16620.893
2024-03-11,16827.542711281683,18089.5306391466,16644.531
2024-03-12,16827.542711281683,18087.445762844225,16597.89
2024-03-13,16827.542711281683,18149.362003583727,16536.693
2024-03-14,16827.542711281683,18138.90391822829,16545.777
2024-03-15,16827.542711281683,18072.22843833968,16528.91
2024-03-18,16827.542711281683,18045.8052730267,16579.22
2024-03-19,16827.542711281683,18031.299577588015,16576.67
2024-03-20,16827.542711281683,18004.54955868639,16655.602
2024-03-21,16827.542711281683,17986.020801454782,16669.842
2024-03-22,16827.542711281683,18037.37332291491,16654.043
2024-03-25,16827.542711281683,18022.544645272694,16532.738
2024-03-26,16827.542711281683,17957.879961998526,16564.02
2024-03-27,16827.542711281683,17939.908489514866,16489.7
2024-03-28,16827.542711281683,17940.224995730783,16584.541
2024-04-01,16827.542711281683,17934.469181080825,16598.914
2024-04-02,16827.542711281683,17942.78463150663,16577.588
2024-04-03,16827.542711281683,18026.39321327586,16486.877
2024-04-04,16827.542711281683,18048.688004262105,16443.053
2024-04-05,16827.542711281683,18025.375576872844,16462.064
2024-04-08,16827.542711281683,18052.266416093244,16525.453
2024-04-09,16827.542711281683,18100.1721112483,16485.285
2024-04-10,16827.542711281683,18143.90161062174,16528.854
2024-04-11,16827.542711281683,18202.73784809685,16503.406
2024-04-12,16827.542711281683,18337.03018831784,16452.848
2024-04-15,16827.542711281683,18409.305359279515,16501.93
2024-04-16,16827.542711281683,18434.427270234097,16467.756
2024-04-17,16827.542711281683,18507.404099848387,16437.717
2024-04-18,16827.542711281683,18598.300923173625,16354.379
2024-04-19,16827.542711281683,18681.249833840255,16551.873
2024-04-22,16827.542711281683,18774.938582963052,16445.055
2024-04-23,16827.542711281683,18939.21294506186,16511.332
2024-04-24,16827.542711281683,19036.19530017309,16506.555
2024-04-25,16827.542711281683,19080.44971021253,16439.074
2024-04-26,16827.542711281683,19166.79181641149,16453.273
2024-04-29,16827.542711281683,19265.20183014536,16453.414
2024-04-30,16827.542711281683,19349.83263775219,16496.93
2024-05-01,16827.542711281683,19439.494162419887,16546.92
2024-05-02,16827.542711281683,19594.249367981753,16478.105
2024-05-03,16827.542711281683,19676.52461551007,16410.172
2024-05-06,16827.542711281683,19701.26491275751,16563.06
2024-05-07,16827.542711281683,19763.73267772232,16511.566
2024-05-08,16827.542711281683,19834.4086070556,16508.064
2024-05-09,16827.542711281683,19887.987003284514,16456.541
2024-05-10,16827.542711281683,19943.847043127214,16454.658
2024-05-13,16827.542711281683,20062.635707626938,16537.803
2024-05-14,16827.542711281683,20107.365408773254,16512.11
2024-05-15,16827.542711281683,20093.557156034727,16500.186
2024-05-16,16827.542711281683,20117.028159516904,16583.482
2024-05-17,16827.542711281683,20148.782701380478,16624.44
2024-05-20,16827.542711281683,20163.998830387998,16651.412
2024-05-21,16827.542711281683,20182.49251847721,16649.588
2024-05-22,16827.542711281683,20265.295109500246,16652.072
2024-05-23,16827.542711281683,20275.747155441542,16653.074
2024-05-24,16827.542711281683,20229.639495259715,16612.281
2024-05-28,16827.542711281683,20223.000437056267,16636.664
2024-05-29,16827.542711281683,20226.98779398445,16678.225
2024-05-30,16827.542711281683,20216.878206048248,16628.742
2024-05-31,16827.542711281683,20212.535227258817,16582.926
2024-06-03,16827.542711281683,20274.991817869828,16582.846
2024-06-04,16827.542711281683,20267.550122043904,16662.59
2024-06-05,16827.542711281683,20205.929153573386,16659.004
2024-06-06,16827.542711281683,20186.059007606727,16636.59
2024-06-07,16827.542711281683,20178.98010322542,16641.07
2024-06-10,16827.542711281683,20159.8396479751,16644.404
2024-06-11,16827.542711281683,20148.366574299285,16627.668
2024-06-12,16827.542711281683,20205.460376123578,16565.588
2024-06-13,16827.542711281683,20194.296538325634,16579.584
2024-06-14,16827.542711281683,20130.47902296015,16586.355
2024-06-17,16827.542711281683,20109.838304291243,16590.438
2024-06-18,16827.542711281683,20103.333367413466,16595.195
2024-06-20,16827.542711281683,20086.049809154887,16559.299
2024-06-21,16827.542711281683,20077.67527711023,16691.809
2024-06-24,16827.542711281683,20139.087698792777,16622.926
2024-06-25,16827.542711281683,20133.45905358936,16619.209
2024-06-26,16827.542711281683,20076.405244899463,16673.682
2024-06-27,16827.542711281683,20063.780687954193,16649.95
2024-06-28,16827.542711281683,20066.57617703937,16669.322
2024-07-01,16827.542711281683,20059.912340098002,16614.498
2024-07-02,16827.542711281683,20063.510100571362,16555.205
2024-07-03,16827.542711281683,20138.273791157717,16701.475
2024-07-05,16827.542711281683,20147.38986742609,16689.395
2024-07-08,16827.542711281683,20106.47197031763,16629.123
2024-07-09,16827.542711281683,20111.351135155724,16544.555
2024-07-10,16827.542711281683,20132.969877937176,16546.312
2024-07-11,16827.542711281683,20146.37261381514,16521.506
2024-07-12,16827.542711281683,20171.173950122244,16549.389
2024-07-15,16827.542711281683,20268.14059309462,16544.25
2024-07-16,16827.542711281683,20300.28988004489,16643.904
2024-07-17,16827.542711281683,20283.035717433628,16627.615
2024-07-18,16827.542711281683,20311.980720775715,16570.783
2024-07-19,16827.542711281683,20357.813252604825,16539.414
2024-07-22,16827.542711281683,20395.301747270405,16639.803
2024-07-23,16827.542711281683,20443.767769327977,16675.992
2024-07-24,16827.542711281683,20563.67342267085,16571.38
2024-07-25,16827.542711281683,20617.72597746554,16591.975
2024-07-26,16827.542711281683,20621.03033235902,16526.115
2024-07-29,16827.542711281683,20668.887931488927,16531.545
2024-07-30,16827.542711281683,20731.700647896312,16655.875
2024-07-31,16827.542711281683,20783.971834660708,16559.672
2024-08-01,16827.542711281683,20844.785805640186,16555.543
2024-08-02,16827.542711281683,20974.40118594017,16527.97
2024-08-05,16827.542711281683,21035.360834985102,16600.672
2024-08-06,16827.542711281683,21042.64881286645,16479.035
2024-08-07,16827.542711281683,21091.492884104973,16445.992
2024-08-08,16827.542711281683,21152.27096977338,16650.262
2024-08-09,16827.542711281683,21199.513675981638,16641.451
2024-08-12,16827.542711281683,21252.384116417623,16571.916
