Date,ARIMA,Prophet,XGBoost
2024-01-02,16823.387502749585,16631.319938831424,16847.135080415756
2024-01-03,16533.97969034083,16643.590512924136,16564.78945921641
2024-01-04,16365.478312328638,16666.71309581311,16393.62071916205
2024-01-05,16278.11364314957,16676.22674393793,16305.35765546211
2024-01-08,16308.37517852284,16691.64704855166,16328.184774267022
2024-01-09,16669.79188398493,16742.78843576493,16670.852647847496
2024-01-10,16675.88333966246,16742.56431913573,16702.8764103055
2024-01-11,16799.729373267113,16754.680657529563,16815.91834391048
2024-01-12,16820.748548305848,16755.18690175572,16840.401034390787
2024-01-16,16833.097627975647,16764.06076411785,16836.19877232937
2024-01-17,16830.322887092745,16813.944049288308,16855.108482956886
2024-01-18,16732.023941675605,16820.21971235909,16760.5399556458
2024-01-19,16991.45109906127,16842.45587032968,17003.691512104124
2024-01-22,17340.315507120857,16856.64629431478,17341.558389663696
2024-01-23,17328.396494628643,16882.609559157823,17359.721373196226
2024-01-24,17407.961129288487,17001.11261810253,17429.446044162847
2024-01-25,17504.917890769786,17034.5686887122,17520.933422696777
2024-01-26,17518.570152986114,17085.209948290605,17508.65940850496
2024-01-29,17415.51990865655,17128.385315195006,17442.965126424097
2024-01-30,17601.997627229986,17183.23133864382,17618.445768533275
2024-01-31,17474.031950960223,17380.75082030806,17502.044914841652
2024-02-01,17112.003678800083,17435.72050740161,17158.8379659364
2024-02-02,17358.778070394714,17504.41328268088,17369.588910341263
2024-02-05,17652.876483426942,17561.63838096467,17664.965259851888
2024-02-06,17615.92089805702,17626.073992560647,17649.417388295755
2024-02-07,17570.57482028962,17822.493550999898,17598.209919058252
2024-02-08,17764.769500850478,17866.659880964347,17775.653949116357
2024-02-09,17783.10797594299,17919.387878354813,17786.633869606536
2024-02-12,17972.434773544792,17955.70296761913,17986.870067979675
2024-02-13,17878.750207338413,17994.61789470912,17903.391709091607
2024-02-14,17582.626847177427,18091.787448768868,17622.6013898151
2024-02-15,17823.828236223955,18097.437171521953,17836.541749557713
2024-02-16,17845.389929007793,18110.184762199602,17870.02171559236
