Date,actual,lstm
2025-01-02,20975.619140625,19183.283522176673
2025-01-03,21326.16015625,19045.651645269943
2025-01-06,21559.5,19014.848044716986
2025-01-07,21173.0390625,19047.259889107314
2025-01-08,21180.970703125,18942.90719749953
2025-01-10,20847.580078125,18872.227185090655
2025-01-13,20784.720703125,18779.72421368945
2025-01-14,20757.41015625,18679.410447457223
2025-01-15,21237.849609375,18629.89520754735
2025-01-16,21091.25,18695.007222188637
2025-01-17,21441.16015625,18764.042359195882
2025-01-21,21566.509765625,18875.670552131138
2025-01-22,21853.0,19028.491529908963
2025-01-23,21900.9296875,19193.20831276453
2025-01-24,21774.009765625,19362.64347742952
2025-01-27,21127.279296875,19452.179292125627
2025-01-28,21463.0390625,19383.89805634413
2025-01-29,21411.4609375,19365.88950668834
2025-01-30,21508.119140625,19376.69699980854
2025-01-31,21478.05078125,19371.876994949882
2025-02-03,21297.580078125,19378.748367407126
2025-02-04,21566.919921875,19317.448398775654
2025-02-05,21658.16015625,19340.727167031495
2025-02-06,21774.0703125,19393.24737687409
2025-02-07,21491.310546875,19455.29415675113
2025-02-10,21756.73046875,19456.53017662908
2025-02-11,21693.51953125,19472.87730759615
2025-02-12,21719.259765625,19482.41569426423
2025-02-13,22030.7109375,19473.413782763062
2025-02-14,22114.689453125,19546.74899274914
2025-02-18,22164.609375,19620.21536736854
2025-02-19,22175.599609375,19682.08371607773
2025-02-20,22068.060546875,19735.11676781997
2025-02-21,21614.080078125,19751.806581162382
2025-02-24,21352.080078125,19653.22986007412
2025-02-25,21087.25,19498.141270302236
2025-02-26,21132.919921875,19309.513529291493
2025-02-27,20550.94921875,19165.755909509724
2025-02-28,20884.41015625,18962.379828062374
2025-03-03,20425.580078125,18834.79563473328
2025-03-04,20352.529296875,18706.89239229611
2025-03-05,20628.4609375,18546.912897863775
2025-03-06,20052.630859375,18522.177138681058
2025-03-07,20201.369140625,18414.860835358268
2025-03-10,19430.94921875,18333.33669826493
2025-03-11,19376.9609375,18194.842207103036
2025-03-12,19596.01953125,18010.226213210495
2025-03-13,19225.48046875,17954.532055574236
2025-03-14,19704.640625,17851.98612724885
2025-03-17,19812.240234375,17847.99683173455
2025-03-18,19483.359375,17919.722616219893
2025-03-19,19736.66015625,17927.627944119973
2025-03-20,19677.609375,17995.44951285317
2025-03-21,19753.970703125,18068.15371460328
2025-03-24,20180.44921875,18107.616544282064
2025-03-25,20287.830078125,18242.961902580922
2025-03-26,19916.990234375,18393.70906115626
2025-03-27,19798.619140625,18438.65480884048
2025-03-28,19281.400390625,18436.879950468894
2025-03-31,19278.44921875,18356.24324256135
2025-04-01,19436.419921875,18246.109853780596
2025-04-02,19581.779296875,18204.826080859057
2025-04-03,18521.470703125,18180.161221478134
2025-04-04,17397.69921875,17968.578487973078
2025-04-07,17430.6796875,17572.775617802166
2025-04-08,17090.400390625,17221.158685772913
2025-04-09,19145.060546875,16900.635452652292
2025-04-10,18343.5703125,16838.0663775687
2025-04-11,18690.05078125,16817.823302493023
2025-04-14,18796.01953125,16723.868066818395
2025-04-15,18830.23046875,16854.507450773148
